,地点,频数,经度,纬度
812,嘉汇华庭,1,116.40031107205354,39.9713834064013
813,鸿新苑,3,116.4133836971231,39.910924547299565
814,财智大厦,1,116.33397609512703,39.98556900743754
815,明源楼,2,116.4133836971231,39.910924547299565
816,荔福路,7,116.4133836971231,39.910924547299565
817,江怡路,5,116.4133836971231,39.910924547299565
818,丽海雅居,1,116.47016298332282,39.84533816713486
819,聚龙花园,8,116.4482600492258,39.93569454988514
820,缝纫机厂宿舍,6,116.53031100501552,39.86035110412808
821,江南翠菊园,4,116.4133836971231,39.910924547299565
822,晓南花园,4,116.55207883396386,39.887271267121164
823,中山大学宿舍,6,116.53031100501552,39.86035110412808
824,悦安花园,2,116.4133836971231,39.910924547299565
825,怡乐路,3,116.4133836971231,39.910924547299565
826,宝怡阁,3,116.4133836971231,39.910924547299565
827,蝶翠新居,1,116.4133836971231,39.910924547299565
828,敦和路武警宿舍,4,116.53031100501552,39.86035110412808
829,同乐大厦,3,116.4133836971231,39.910924547299565
830,鸿辉阁,1,116.4133836971231,39.910924547299565
831,梅园南路,1,116.4133836971231,39.910924547299565
832,东晓花苑,1,116.4133836971231,39.910924547299565
833,金溪大厦,2,116.76040404065004,27.925329188976068
834,华标涛景湾,2,116.4133836971231,39.910924547299565
835,赤岗西路,1,116.4133836971231,39.910924547299565
836,和平家园,4,117.12812820156445,40.16105616838221
837,倚江楼,2,116.4133836971231,39.910924547299565
838,金沙花园(海珠区),3,113.26097147510501,23.09849554698344
839,金笔厂宿舍,1,116.53031100501552,39.86035110412808
840,怡雅居,7,116.47016298332282,39.84533816713486
841,海傍居,2,116.4133836971231,39.910924547299565
842,银珠苑,3,116.4133836971231,39.910924547299565
843,海逸半岛,1,116.13967926077957,39.733739156068204
844,绿地滨江汇,6,120.21847118139375,30.214332950144062
845,敦和商务公寓,2,116.48450056807593,39.89652552594676
846,和辉花园,11,116.4133836971231,39.910924547299565
847,中顺领御公馆,4,116.4133836971231,39.910924547299565
848,康泰花苑(海珠区),2,113.2884630372622,23.089396936019426
849,晓园新村晓园南,1,116.5065730124227,39.95779106987202
850,白云苑,2,106.62959683988699,26.68358849912381
851,赤岗综合楼,3,116.61942309126644,39.92789605410628
852,群星苑,1,116.4133836971231,39.910924547299565
853,民泰阁,2,116.4133836971231,39.910924547299565
854,赤岗路89号大院,1,116.4133836971231,39.910924547299565
855,聚宝阁,5,116.23672347451414,39.86277742107688
856,荔福花园,3,116.4133836971231,39.910924547299565
857,晓安花园,1,116.4133836971231,39.910924547299565
858,荣校大院,1,116.4133836971231,39.910924547299565
859,海韵轩,1,116.4133836971231,39.910924547299565
860,南华西路,2,116.4133836971231,39.910924547299565
861,广发新村,1,116.4133836971231,39.910924547299565
862,晓港东二马路,1,116.4133836971231,39.910924547299565
863,南洲花苑东区,5,116.4133836971231,39.910924547299565
864,新滘镇政府宿舍,1,116.31638987832763,39.977239170804225
865,怡景湾,2,116.4133836971231,39.910924547299565
866,中港四航局宿舍,2,116.53031100501552,39.86035110412808
867,汇俊园,2,116.4133836971231,39.910924547299565
868,新雅苑,3,116.34544512089512,39.967138856819155
869,新港西路151号大院,4,116.4133836971231,39.910924547299565
870,听涛雅苑,6,116.64945497158438,39.897555067684024
871,滨江东路(海珠),1,113.32353998097368,23.08898129664783
872,灏景阁,3,116.4133836971231,39.910924547299565
873,卫生局宿舍(海珠区),1,116.34969698053494,40.037765057342654
874,龙祥大厦,2,116.4133836971231,39.910924547299565
875,祈乐苑,7,116.4133836971231,39.910924547299565
876,达镖国际中心,1,116.46932998462343,39.92685604406314
877,银业国际公寓,3,116.50576453746372,39.929962401745385
878,金星花园,2,116.42608636584804,39.80226650612447
879,建基路电信大厦,1,116.50187487460552,39.899751588084285
880,瑞康路,1,116.4133836971231,39.910924547299565
881,南边路(海珠区),2,113.26915485234896,23.08509296085117
882,梅园阁,2,116.28023020697339,40.03564695821337
883,客村苑,1,116.4133836971231,39.910924547299565
884,翠园,2,116.46703337675662,39.915451614731964
885,名粤广场,5,116.4133836971231,39.910924547299565
886,轻工手表厂宿舍,2,116.24654473848528,40.23368919609999
887,石岗路,1,116.4133836971231,39.910924547299565
888,竹园小区(海珠),2,116.29314209105162,40.03850838572955
889,复兴大马路,1,116.4133836971231,39.910924547299565
890,宏宇广场罗马假日,4,116.52965811657086,40.106910284344025
891,广东省技术监督局宿舍,1,116.43726461012254,39.992346606249505
892,工业大道中福南新街,1,116.4133836971231,39.910924547299565
893,佳信花园,1,116.4133836971231,39.910924547299565
894,新港西路166号大院,1,116.4133836971231,39.910924547299565
895,雅林居,1,116.4133836971231,39.910924547299565
896,同福西路,1,116.4133836971231,39.910924547299565
897,丽林景苑,2,116.36938388476942,39.90718145216977
898,工业大道南421号大院,1,116.4133836971231,39.910924547299565
899,鹅潭明珠苑,3,116.18333106957868,39.91919183332226
900,汇源楼,2,115.98046925151579,40.47039138497837
901,民政宿舍,2,116.53031100501552,39.86035110412808
902,荔鑫居,2,116.4133836971231,39.910924547299565
903,翠丽苑,1,116.42070282092673,39.9214482469715
904,同福东路田心坊,2,116.4133836971231,39.910924547299565
905,上渡路电信宿舍,1,116.33387243067116,39.90435716583434
906,丽园雅庭,2,116.32683690191703,39.754851984468935
907,岭南小区,2,116.92598430926512,40.71959255081757
908,东晓大厦,1,116.4133836971231,39.910924547299565
909,康隆苑,2,116.4133836971231,39.910924547299565
910,晓港西马路,3,116.4133836971231,39.910924547299565
911,金汇花园,3,116.4133836971231,39.910924547299565
912,中山二院南院宿舍,1,116.47747698678506,39.921490094467465
913,南洲大厦,1,116.4133836971231,39.910924547299565
914,富力朗逸轩,2,116.4133836971231,39.910924547299565
915,万翠苑,3,116.4133836971231,39.910924547299565
916,银威花园,3,116.4133836971231,39.910924547299565
917,蓝色快线,1,116.4133836971231,39.910924547299565
918,同福东路,1,116.4133836971231,39.910924547299565
919,江南大道北,2,116.4133836971231,39.910924547299565
920,朗晴居一期,3,116.4133836971231,39.910924547299565
921,椰诚苑,3,116.4133836971231,39.910924547299565
922,丽水庭园,1,116.4133836971231,39.910924547299565
923,广船宿舍,1,116.53031100501552,39.86035110412808
924,富荣新村,2,116.12409527713137,40.21756089402121
925,翠屏中惠雅苑,2,116.52386656128695,39.923281627303794
926,滨江1933,3,120.21847118139375,30.214332950144062
927,益兆明珠,2,116.18333106957868,39.91919183332226
928,南晖苑,3,116.4133836971231,39.910924547299565
929,花城湾畔,2,116.4133836971231,39.910924547299565
930,工业大道北,1,116.4133836971231,39.910924547299565
931,基建新村,2,116.4133836971231,39.910924547299565
932,商学院宿舍,1,116.32030720899554,39.930934241873956
933,世港花园,1,116.4133836971231,39.910924547299565
934,宝业路,1,116.4133836971231,39.910924547299565
935,南石路,2,116.34377121840781,39.48068523567624
936,细岗东区,1,120.70732848128391,24.140876007110847
937,海珠半岛花园,1,113.30114998563654,23.109876015509773
938,银山尚橙,1,116.32670709677083,40.331925425109006
939,客村花园,2,116.4133836971231,39.910924547299565
940,祥庆花园,1,116.4133836971231,39.910924547299565
941,民政学校宿舍,2,116.53031100501552,39.86035110412808
942,荣馨阁,2,116.4133836971231,39.910924547299565
943,福怡居,1,116.4133836971231,39.910924547299565
944,省化工学校教工宿舍楼,1,116.53031100501552,39.86035110412808
945,保利海棠花园,1,109.73746126766181,18.326844344276417
946,新港西路147号大院,1,116.4133836971231,39.910924547299565
947,泰沙路,3,116.4133836971231,39.910924547299565
948,恒洲小苑,1,116.32229623705574,39.988966771004776
949,广纸小区,1,116.4133836971231,39.910924547299565
950,瑞康大厦,3,116.4133836971231,39.910924547299565
951,丽影华庭A区,1,116.40031107205354,39.9713834064013
952,晓怡居,1,116.4133836971231,39.910924547299565
953,晓园花园,1,116.5065730124227,39.95779106987202
954,邓岗小区,2,116.4133836971231,39.910924547299565
955,赤岗路,1,116.4133836971231,39.910924547299565
956,细岗路,1,116.4133836971231,39.910924547299565
957,邦泰国际公寓,4,116.50576453746372,39.929962401745385
958,晓园新村晓园东,2,116.5065730124227,39.95779106987202
959,赤岗路1号大院,2,116.4133836971231,39.910924547299565
960,鸿福大厦,3,116.4133836971231,39.910924547299565
961,晓园居,2,116.5065730124227,39.95779106987202
962,萝岗干休所,1,116.4133836971231,39.910924547299565
963,恒鑫东和湾,1,116.4133836971231,39.910924547299565
964,迎祥坊12号,1,116.4133836971231,39.910924547299565
965,船舶厂宿舍,1,116.53031100501552,39.86035110412808
966,凤阳苑,1,116.4133836971231,39.910924547299565
967,逸翠居,1,116.4133836971231,39.910924547299565
968,悦晖楼,2,116.4133836971231,39.910924547299565
969,礼岗路,1,116.4133836971231,39.910924547299565
970,环卫局宿舍,2,116.28319964566717,39.94671356248085
971,福雅居,1,116.19834992923056,39.93873079825487
972,江南大道南水厂宿舍,2,116.53031100501552,39.86035110412808
973,鹭江富华楼,1,116.39532056992847,39.84036896870751
974,鼎信四季花园,5,116.4133836971231,39.910924547299565
975,城央御景,18,116.4133836971231,39.910924547299565
976,富银路,1,116.4133836971231,39.910924547299565
977,保利城花园,6,116.4133836971231,39.910924547299565
978,保利高尔夫郡,20,116.45170397288993,39.94047706708987
979,雅宝新城亚瑟公馆,12,116.4133836971231,39.910924547299565
980,南航花园,17,116.4133836971231,39.910924547299565
981,雅居乐锦城花漾集,26,116.4133836971231,39.910924547299565
982,友田翡翠华庭,1,116.40031107205354,39.9713834064013
983,学府南苑,20,116.39362555726167,39.81922972539503
984,雅居乐雍华廷一期,10,116.4133836971231,39.910924547299565
985,路劲隽悦豪庭一期,17,116.07460106895645,39.65751696391493
986,云港花园,7,116.4133836971231,39.910924547299565
987,金都花园,8,116.08239728281646,39.71890146913285
988,豪利花园,42,116.37699693413593,40.00834997495806
989,祈福都会花园,22,116.29589180421766,40.103131855325934
990,颐和盛世,21,116.46494499610701,39.91266606609509
991,富丽花园,12,116.4740954055233,39.95215799586171
992,尚品雅居领秀,7,116.31007299398148,39.9502391083387
993,凯旋国际,9,116.43035897634516,39.92136109342611
994,云珠花园,5,116.4133836971231,39.910924547299565
995,广州融创文旅城A2区,8,113.24016384492316,23.435054808508948
996,银雅轩,2,116.4133836971231,39.910924547299565
997,保利花城花园,7,116.45170397288993,39.94047706708987
998,天马丽苑二期,56,116.42070282092673,39.9214482469715
999,朗悦君廷,10,116.4133836971231,39.910924547299565
1000,骏怡居,1,116.4133836971231,39.910924547299565
1001,富力金港城东区,64,116.48643650628048,39.90386801314459
1002,祈福辉煌台,64,116.4133836971231,39.910924547299565
1003,万科天景花园,35,116.24216253471596,40.20260303784384
1004,天湖峰境,14,116.4133836971231,39.910924547299565
1005,祈福万景峰祈福天龙苑,40,116.29589180421766,40.103131855325934
1006,紫薇丽都,5,116.48647019273712,39.98372328082239
1007,雅居乐锦城花锦集,5,115.99049982067075,39.69309893394702
1008,翠华花园,10,116.4133836971231,39.910924547299565
1009,好美嘉园,5,116.3651332827573,39.95245936841614
1010,雅居乐御宾府,10,116.4133836971231,39.910924547299565
1011,新都城市花园,3,116.60441348416131,39.93221002028053
1012,金碧御水山庄,23,116.47085198364897,39.930675099698234
1013,天马河壹号三期御景湾,3,116.6895211939404,39.91878129784272
1014,骏威锦东花园C区,4,116.4133836971231,39.910924547299565
1015,美林轩逸时光,11,116.40910111543482,39.95142816955818
1016,元邦山清水秀,1,116.4133836971231,39.910924547299565
1017,逸泉韵翠花园,15,116.4133836971231,39.910924547299565
1018,锦鹏苑,1,116.4133836971231,39.910924547299565
1019,云山雅轩,2,116.49754297594474,39.89768708924827
1020,新鸿基御华园,14,116.72688154043928,39.85661533326122
1021,玖珑湖悦源庄,1,116.4133836971231,39.910924547299565
1022,芙蓉春晓,17,113.03940774487253,28.191913247304726
1023,锦尚名苑,5,116.36938397459997,39.87234705400291
1024,天马河壹号一期,11,116.35572964101775,39.91256589573038
1025,碧泰豪苑,19,116.3542140199613,39.87618405446548
1026,嘉逸华庭,12,116.40031107205354,39.9713834064013
1027,天马河壹号五期,13,116.35572964101775,39.91256589573038
1028,30号小区,1,116.4133836971231,39.910924547299565
1029,商业大道,8,116.4133836971231,39.910924547299565
1030,建设北路,4,116.95988887446711,40.12732893023868
1031,金鹏花园,4,116.4133836971231,39.910924547299565
1032,嘉信华庭,5,116.40031107205354,39.9713834064013
1033,广州融创文旅城A1区,11,113.24016384492316,23.435054808508948
1034,云峰学府花园,15,116.82920895836969,40.380273037346015
1035,雅宝新城英伦世家,7,116.21741098401621,39.851252078130756
1036,祈福万景峰,11,116.29589180421766,40.103131855325934
1037,合和新城,27,116.4133836971231,39.910924547299565
1038,广州融创文旅城B1区,5,113.24016384492316,23.435054808508948
1039,航都花园,10,116.34087597974917,39.78151509928673
1040,天马河国际公馆,10,116.68938195658636,39.93730404259867
1041,保利城花园塞汶西街,4,116.4133836971231,39.910924547299565
1042,星缘美居,11,116.4133836971231,39.910924547299565
1043,雅居乐雍华廷二期,13,116.47016298332282,39.84533816713486
1044,广州融创文旅城A3区,4,113.2358897073081,23.435713892247616
1045,雅居乐锦城花语集,8,116.4133836971231,39.910924547299565
1046,富力金港城北区,35,116.48643650628048,39.90386801314459
1047,天马河壹号二期帝景湾,6,116.35572964101775,39.91256589573038
1048,永大新城,13,116.4133836971231,39.910924547299565
1049,大运家园,16,116.4133836971231,39.910924547299565
1050,自由人花园,11,116.68256300929066,40.12596800357521
1051,南华时代城,54,101.28042055018456,25.19858707115555
1052,碧桂园空港国际,7,116.63773109654309,40.110897224007665
1053,翠华绿茵苑,11,116.4133836971231,39.910924547299565
1054,碧桂园假日半岛映翠苑,2,116.47120834144478,39.95149170817752
1055,俊怡云山御居,11,116.47284487442286,39.931633097815954
1056,花都雅景苑,1,113.22368622695909,23.40519311425437
1057,嘉汇城二期,7,116.4133836971231,39.910924547299565
1058,美力花园,5,116.4133836971231,39.910924547299565
1059,智烨山水豪庭,18,116.07460106895645,39.65751696391493
1060,勤天一品树院,9,116.48778495268151,39.892467337000355
1061,凯旋门,18,116.39492648330123,39.87680235375786
1062,雅宝新城雅宝名居,10,116.4133836971231,39.910924547299565
1063,福虹阳光美地,5,116.24583500000388,40.21831404912994
1064,嘉汇城一期,21,116.4133836971231,39.910924547299565
1065,中房观湖国际,11,116.50078199612207,39.94095606784087
1066,玖珑湖悦沐庄,4,116.4133836971231,39.910924547299565
1067,雅居乐锦城花冠集,23,116.4133836971231,39.910924547299565
1068,银菊花小区,6,116.62515302279238,40.34582441856973
1069,绿地新里缇香公馆,18,116.4133836971231,39.910924547299565
1070,百合雅居,8,116.47016298332282,39.84533816713486
1071,云峰花园4期,9,116.4133836971231,39.910924547299565
1072,雅居乐雍逸豪庭,8,116.07460106895645,39.65751696391493
1073,花都银燕大厦,6,116.33872786178316,40.0471214918085
1074,东成苑,1,116.4133836971231,39.910924547299565
1075,骏威锦东花园B区,5,116.4133836971231,39.910924547299565
1076,颐景阁小区,1,116.4133836971231,39.910924547299565
1077,锦尚蓬莱苑,8,116.4579339910933,40.11434504709153
1078,万虹花园,12,116.4133836971231,39.910924547299565
1079,深航御花园,3,116.40316098041954,39.927608543446006
1080,友田茗轩,1,116.4133836971231,39.910924547299565
1081,雅宝新城名门世家,7,116.4133836971231,39.910924547299565
1082,百合豪园,9,116.47760795972842,39.94015296000167
1083,天马河壹号四期,8,116.35572964101775,39.91256589573038
1084,俊怡御景花园,6,116.4133836971231,39.910924547299565
1085,路劲隽悦豪庭二期三期,17,116.29845116644613,40.21311214469776
1086,朗庭雅居,2,116.47016298332282,39.84533816713486
1087,美力百富雅苑,4,116.45582863246955,39.84131355842362
1088,宝铼雅居,42,116.47016298332282,39.84533816713486
1089,骏威广场,13,116.4133836971231,39.910924547299565
1090,银星花园,6,116.4133836971231,39.910924547299565
1091,广州融创文旅城商务公寓,7,113.24227899507626,23.434588034956132
1092,馨庭花园,7,116.28287427941146,39.919103708476456
1093,狮峰上街日杂楼,1,116.4133836971231,39.910924547299565
1094,金联市场,2,116.4133836971231,39.910924547299565
1095,水木箐华,1,116.37822824149846,39.93841830039231
1096,富力金港城南区,17,116.48643650628048,39.90386801314459
1097,雅图花园,6,116.4133836971231,39.910924547299565
1098,祈福生活无限,25,116.3806807952018,39.91912646600252
1099,美域华庭,3,116.40031107205354,39.9713834064013
1100,雅居乐·岭会,3,116.4133836971231,39.910924547299565
1101,金穗华庭,1,116.4133836971231,39.910924547299565
1102,在水一方,1,116.79741415348843,40.62048530001449
1103,杏林花园,5,116.4133836971231,39.910924547299565
1104,鸿都苑,1,116.4133836971231,39.910924547299565
1105,馨泉居,2,116.4133836971231,39.910924547299565
1106,新景豪苑,2,116.3542140199613,39.87618405446548
1107,金融街花溪小镇,5,116.64719528407402,39.922344884454276
1108,时代美居,5,116.4133836971231,39.910924547299565
1109,雅宝新城,3,116.4133836971231,39.910924547299565
1110,雅豪苑,3,116.4133836971231,39.910924547299565
1111,广州融创文旅城B3区,1,113.24016384492316,23.435054808508948
1112,绿景苑,1,116.44473321196305,39.89460375141475
1113,桃花源,3,116.72933247719271,40.099306027004786
1114,隆晖苑,4,116.4133836971231,39.910924547299565
1115,名雅轩,3,116.49754297594474,39.89768708924827
1116,骏辉园,1,116.4133836971231,39.910924547299565
1117,花都紫薇花园,1,116.48470376478228,39.68623347222586
1118,花城苑,11,116.4133836971231,39.910924547299565
1119,景园小区,3,116.55826249960289,39.87808489331264
1120,半山茗苑,2,116.33474495481302,39.88493343904278
1121,金狮华庭,4,116.40031107205354,39.9713834064013
1122,溢盈湖畔别墅,1,116.52255090303703,40.107673339362016
1123,金色华庭,3,116.40031107205354,39.9713834064013
1124,艺景明苑,2,116.47563680794788,40.009869667977036
1125,芷兰苑,4,116.4133836971231,39.910924547299565
1126,马鞍山一号,1,116.07198053212275,39.872047887065136
1127,碧桂园假日半岛鸟语花香,1,116.47120834144478,39.95149170817752
1128,芙蓉绿茵豪苑,2,116.3542140199613,39.87618405446548
1129,雅居乐万科热橙,7,116.24216253471596,40.20260303784384
1130,丽苑大厦(花都区),2,113.21698783226505,23.386342220107913
1131,永发大厦(花都),2,113.21045706137912,23.391331097607935
1132,胡忠大厦,3,116.4133836971231,39.910924547299565
1133,花城路,7,116.4133836971231,39.910924547299565
1134,天马河西岸,12,116.35572964101775,39.91256589573038
1135,华侨花园,1,116.4133836971231,39.910924547299565
1136,达明阁,5,116.4133836971231,39.910924547299565
1137,阳光雅居,8,116.47016298332282,39.84533816713486
1138,雅致苑,1,116.38176576859674,39.91484598016477
1139,美力盈彩花苑,5,116.4133836971231,39.910924547299565
1140,岭南公馆,6,116.92598430926512,40.71959255081757
1141,花都晓翠苑,3,113.23076056250893,23.394686291328544
1142,松园大道,2,116.4133836971231,39.910924547299565
1143,嘉都汇,3,116.45769216725002,39.96676752763576
1144,合和新城3期2区,3,116.4133836971231,39.910924547299565
1145,新华路,7,116.40098674691575,39.81159003087551
1146,花都颐和山庄,5,116.24656306391768,40.056215484391075
1147,松园小区,2,116.25990900921832,40.230171257397416
1148,馨泉花园,1,116.4133836971231,39.910924547299565
1149,裕兴新村,1,116.4133836971231,39.910924547299565
1150,粤富花园,1,116.4133836971231,39.910924547299565
1151,花都站前路,1,116.4133836971231,39.910924547299565
1152,荣翠轩,7,116.4133836971231,39.910924547299565
1153,尚品雅居花荟,3,116.57569923836542,39.77260123854285
1154,骏威锦东花园A区,13,116.4133836971231,39.910924547299565
1155,雅居乐锦城花间集,8,116.50059290281222,39.98907684823249
1156,顺景楼(花城路),1,116.4133836971231,39.910924547299565
1157,致岭假日花园,2,116.4133836971231,39.910924547299565
1158,富贵楼,1,116.41013156168533,40.001485959097195
1159,狮峰公馆,2,116.4133836971231,39.910924547299565
1160,美华新村,2,116.4133836971231,39.910924547299565
1161,华丽大厦,2,116.43169700240226,39.92123008621969
1162,嘉豪雅苑,3,116.4133836971231,39.910924547299565
1163,金华花园,3,116.4133836971231,39.910924547299565
1164,东悦雅苑,1,116.4133836971231,39.910924547299565
1165,豪逸名苑,1,116.4133836971231,39.910924547299565
1166,华天大厦,2,116.34270501959803,39.90385708154498
1167,湖畔花园,7,116.52255090303703,40.107673339362016
1168,怡翠苑,1,116.4133836971231,39.910924547299565
1169,永愉花园,2,116.4133836971231,39.910924547299565
1170,广发行小区,1,116.4133836971231,39.910924547299565
1171,东骏花园,2,116.4133836971231,39.910924547299565
1172,公园前路,2,116.4133836971231,39.910924547299565
1173,站前路,1,116.27284120218751,40.131500583359475
1174,德晖苑,2,116.4133836971231,39.910924547299565
1175,宏城大厦,1,116.4133836971231,39.910924547299565
1176,金城广场,2,116.65001102269504,39.926619088027735
1177,益登华庭,2,116.40031107205354,39.9713834064013
1178,新城市花园,2,116.60441348416131,39.93221002028053
1179,恒昌福邸,2,116.59474142873539,39.91082582715295
1180,南北商贸城,2,115.98003303436013,40.47367924215395
1181,广州铁道车辆厂生活区,2,116.34681198255909,39.82119997124883
1182,新中路,3,116.44543519280384,39.94362211167438
1183,幸福花苑,2,116.4133836971231,39.910924547299565
1184,嘉华世家,2,116.4133836971231,39.910924547299565
1185,丽景大厦,2,116.39254238047775,39.971201087419544
1186,骏豪雅苑,2,116.4133836971231,39.910924547299565
1187,朗逸居,1,116.4133836971231,39.910924547299565
1188,美力百富雅苑二期,3,116.45582863246955,39.84131355842362
1189,骏辉雅苑,1,116.4133836971231,39.910924547299565
1190,嘉爵园,1,116.4133836971231,39.910924547299565
1191,好美嘉园好美华庭,1,116.35349753148655,39.89754019102419
1192,东方文德森岛湖,1,116.4133836971231,39.910924547299565
1193,怡尚雅居,1,116.47016298332282,39.84533816713486
1194,全鸿花园,3,116.4133836971231,39.910924547299565
1195,名门国际,1,116.34795822038984,39.94362899178587
1196,豪利幸福里,2,116.4247001906156,39.94700030081274
1197,梅田矿务局小区,1,116.11319101603739,39.939854091372986
1198,泊岸君庭,1,116.4190821879562,40.03160233298801
1199,保利高尔夫郡水晶宫寓,1,116.5023359748238,39.874026088460816
1200,鸿雅轩,1,116.4133836971231,39.910924547299565
1201,新花苑小区,3,116.4133836971231,39.910924547299565
1202,书香庭,1,116.4733711017906,39.87662066446705
1203,花都紫荆苑,1,113.230878779514,23.38742570406339
1204,建设路(花都区),1,116.96026921702004,40.15465756984168
1205,小城之春雅居,1,116.47016298332282,39.84533816713486
1206,育贤居,1,116.4133836971231,39.910924547299565
1207,狮峰花园,2,116.4133836971231,39.910924547299565
1208,花都颐和山庄A区,1,116.24656306391768,40.056215484391075
1209,怡康花园(花都),2,113.22259801966466,23.402854053713952
1210,公园前9号小区,1,116.4133836971231,39.910924547299565
1211,双赢如家公寓,2,116.333941690026,40.13205744556017
1212,南华苑,1,116.61586894551621,40.13259342693571
1213,云峰花园2期,2,116.4133836971231,39.910924547299565
1214,大华二路,1,116.4133836971231,39.910924547299565
1215,华南路,4,116.33861186808417,39.73679386713271
1216,美景楼(建设北路),4,116.95988887446711,40.12732893023868
1217,荣威楼,1,116.48948903823393,39.853831112888656
1218,粤兴苑,2,116.4133836971231,39.910924547299565
1219,金河湾花园一期,1,116.4133836971231,39.910924547299565
1220,新源雅居,1,116.47016298332282,39.84533816713486
1221,狮城苑,1,116.4133836971231,39.910924547299565
1222,花都祥兴楼,1,113.10189019307337,23.414817720613936
1223,汇福楼,1,116.36455091129518,40.09134737770637
1224,东城花园,1,116.4224009776628,39.93482727239599
1225,侨苑小区(花都区),1,113.21485238040744,23.393677826795564
1226,花城悦翠园,2,116.46703337675662,39.915451614731964
1227,永发小区,1,116.40613544962419,39.83442447034599
1228,花都阳光家园,1,116.27238530495475,40.19801621382249
1229,阳光阁,1,116.24583500000388,40.21831404912994
1230,新都雅居,1,116.47016298332282,39.84533816713486
1231,华贵苑,1,116.4133836971231,39.910924547299565
1232,钻石豪园,1,116.47760795972842,39.94015296000167
1233,风神公社,1,116.4133836971231,39.910924547299565
1234,书苑楼,1,116.4133836971231,39.910924547299565
1235,森悦华庭,1,116.40031107205354,39.9713834064013
1236,红珠路,1,116.4133836971231,39.910924547299565
1237,花都祈乐苑,1,113.22900266845704,23.396181726615286
1238,摩登华雅轩,1,116.3959500125993,39.84024833174636
1239,龙光峰景华庭,62,116.40031107205354,39.9713834064013
1240,黄电新村,5,116.12409527713137,40.21756089402121
1241,保利越秀岭南林语,26,116.45170397288993,39.94047706708987
1242,悦涛雅苑,8,116.4133836971231,39.910924547299565
1243,万科金色梦想,28,116.24216253471596,40.20260303784384
1244,万科新里程,25,116.19464603595182,39.73860806880157
1245,中海誉城北苑,16,116.4228114134503,40.00111419623955
1246,怡园小区,23,116.26975246133557,40.236648600107785
1247,万科东荟城,41,116.24216253471596,40.20260303784384
1248,雅居乐富春山居,58,116.4133836971231,39.910924547299565
1249,越秀保利爱特城,11,116.45170397288993,39.94047706708987
1250,天虹花园,27,116.26041197047336,39.93643505681432
1251,金港花园,7,116.48643650628048,39.90386801314459
1252,石化生活区,20,116.34681198255909,39.82119997124883
1253,港湾五村,2,116.51608184573746,39.68220225472106
1254,万科城市花园,11,116.55958103243044,40.11010606284613
1255,金逸雅居,6,116.44850025611916,39.964952602807486
1256,怡港花园,12,116.4133836971231,39.910924547299565
1257,新世纪花苑,6,116.423895039387,39.80947408447717
1258,保利林语山庄,21,116.45170397288993,39.94047706708987
1259,榕景园,4,116.4133836971231,39.910924547299565
1260,合景天峻广场,77,99.02924296796702,37.306903395111
1261,金碧领秀国际,13,116.50274218857541,39.922080383506916
1262,实地常春藤,61,116.3528538057581,40.03623114422661
1263,珠江嘉园,64,116.3651332827573,39.95245936841614
1264,黄埔新村黄埔雅苑,4,113.46762728642103,23.107561790578863
1265,中鼎君和名城,4,116.4133836971231,39.910924547299565
1266,奥园春晓,12,116.34018572179531,39.99480987637413
1267,乙烯大院,9,116.4133836971231,39.910924547299565
1268,荔园小区,13,116.4133836971231,39.910924547299565
1269,万科幸福誉,1,116.24216253471596,40.20260303784384
1270,广州绿地城,12,113.55661298105731,23.328377704249164
1271,科城山庄峻森园,13,116.4133836971231,39.910924547299565
1272,富域尚品居,7,116.49842088991964,39.851759265550044
1273,宏康小筑,10,116.4133836971231,39.910924547299565
1274,中海誉城南苑,44,116.39362555726167,39.81922972539503
1275,金融街融穗御府,10,116.64719528407402,39.922344884454276
1276,乐苑小区,5,116.4133836971231,39.910924547299565
1277,大沙地东路,7,116.4133836971231,39.910924547299565
1278,金碧世纪花园,12,116.27177993687158,39.90209762459306
1279,萝岗敏捷广场,134,116.4133836971231,39.910924547299565
1280,宏康花园宏康和园,22,116.3745130295703,39.95993006225411
1281,金隆园,3,116.4133836971231,39.910924547299565
1282,信达大厦,7,116.36949204075283,39.90873205459895
1283,泰景花园,9,116.4133836971231,39.910924547299565
1284,时代春树里,25,116.4133836971231,39.910924547299565
1285,宏康花园二期康晖苑,4,116.4133836971231,39.910924547299565
1286,东城雅苑,11,116.4224009776628,39.93482727239599
1287,奥园香雪公馆,6,116.34018572179531,39.99480987637413
1288,鹤林苑,2,116.4133836971231,39.910924547299565
1289,保利香雪山花园,8,116.4133836971231,39.910924547299565
1290,宏康花园五期宏康东筑,10,117.49317979809825,40.65664973357501
1291,东澳广场,26,116.4133836971231,39.910924547299565
1292,万科里享家,24,116.24216253471596,40.20260303784384
1293,东港花园,8,124.15961035888098,39.8677161872864
1294,腾飞园中新里,12,117.00444536674533,40.054508508053516
1295,东苑小区,13,116.64615477680181,40.32117898220461
1296,海员路,1,116.4133836971231,39.910924547299565
1297,锦林山庄,23,116.4133836971231,39.910924547299565
1298,宏康花园一期,7,116.4133836971231,39.910924547299565
1299,万科城,18,116.05090403909489,40.491433020802624
1300,佳兆业城市广场,25,116.30308103304456,39.7075560798796
1301,万科山景城,19,116.24216253471596,40.20260303784384
1302,利丰大厦,5,116.4133836971231,39.910924547299565
