,位置,次数
1188,美力百富雅苑二期,3
1189,骏辉雅苑,1
1190,嘉爵园,1
1191,好美嘉园好美华庭,1
1192,东方文德森岛湖,1
1193,怡尚雅居,1
1194,全鸿花园,3
1195,名门国际,1
1196,豪利幸福里,2
1197,梅田矿务局小区,1
1198,泊岸君庭,1
1199,保利高尔夫郡水晶宫寓,1
1200,鸿雅轩,1
1201,新花苑小区,3
1202,书香庭,1
1203,花都紫荆苑,1
1204,建设路(花都区),1
1205,小城之春雅居,1
1206,育贤居,1
1207,狮峰花园,2
1208,花都颐和山庄A区,1
1209,怡康花园(花都),2
1210,公园前9号小区,1
1211,双赢如家公寓,2
1212,南华苑,1
1213,云峰花园2期,2
1214,大华二路,1
1215,华南路,4
1216,美景楼(建设北路),4
1217,荣威楼,1
1218,粤兴苑,2
1219,金河湾花园一期,1
1220,新源雅居,1
1221,狮城苑,1
1222,花都祥兴楼,1
1223,汇福楼,1
1224,东城花园,1
1225,侨苑小区(花都区),1
1226,花城悦翠园,2
1227,永发小区,1
1228,花都阳光家园,1
1229,阳光阁,1
1230,新都雅居,1
1231,华贵苑,1
1232,钻石豪园,1
1233,风神公社,1
1234,书苑楼,1
1235,森悦华庭,1
1236,红珠路,1
1237,花都祈乐苑,1
1238,摩登华雅轩,1
1239,龙光峰景华庭,62
1240,黄电新村,5
1241,保利越秀岭南林语,26
1242,悦涛雅苑,8
1243,万科金色梦想,28
1244,万科新里程,25
1245,中海誉城北苑,16
1246,怡园小区,23
1247,万科东荟城,41
1248,雅居乐富春山居,58
1249,越秀保利爱特城,11
1250,天虹花园,27
1251,金港花园,7
1252,石化生活区,20
1253,港湾五村,2
1254,万科城市花园,11
1255,金逸雅居,6
1256,怡港花园,12
1257,新世纪花苑,6
1258,保利林语山庄,21
1259,榕景园,4
1260,合景天峻广场,77
1261,金碧领秀国际,13
1262,实地常春藤,61
1263,珠江嘉园,64
1264,黄埔新村黄埔雅苑,4
1265,中鼎君和名城,4
1266,奥园春晓,12
1267,乙烯大院,9
1268,荔园小区,13
1269,万科幸福誉,1
1270,广州绿地城,12
1271,科城山庄峻森园,13
1272,富域尚品居,7
1273,宏康小筑,10
1274,中海誉城南苑,44
1275,金融街融穗御府,10
1276,乐苑小区,5
1277,大沙地东路,7
1278,金碧世纪花园,12
1279,萝岗敏捷广场,134
1280,宏康花园宏康和园,22
1281,金隆园,3
1282,信达大厦,7
1283,泰景花园,9
1284,时代春树里,25
1285,宏康花园二期康晖苑,4
1286,东城雅苑,11
1287,奥园香雪公馆,6
1288,鹤林苑,2
1289,保利香雪山花园,8
1290,宏康花园五期宏康东筑,10
1291,东澳广场,26
1292,万科里享家,24
1293,东港花园,8
1294,腾飞园中新里,12
1295,东苑小区,13
1296,海员路,1
1297,锦林山庄,23
1298,宏康花园一期,7
1299,万科城,18
1300,佳兆业城市广场,25
1301,万科山景城,19
1302,利丰大厦,5
1303,怡德苑(黄埔),5
1304,丰乐小区91号大院,2
1305,泰景花园东城华庭,7
1306,金丽园,1
1307,丰逸尚居,3
1308,富力悦禧花园,10
1309,保利学府里,2
1310,黄埔花园,10
1311,时代天韵,10
1312,科城山庄锦泽园,12
1313,越秀岭南山畔,6
1314,黄埔万科中心,94
1315,海关大院,7
1316,宝夏花园,3
1317,港湾路,6
1318,丰乐小区77号大院,1
1319,普晖村,11
1320,盛景大厦,2
1321,飞晟文汇,25
1322,海安小区,3
1323,宏康花园四期康慧苑,10
1324,青年路,2
1325,省电力一局,4
1326,骏鸿花园,4
1327,火电厂宿舍,5
1328,凯信东方华庭,6
1329,省工人医院小区,1
1330,水韵翔庭,1
1331,保税广场,4
1332,君合雅居,1
1333,宏康花园六期明悦居,1
1334,大壮国际广场,45
1335,锐丰中心,79
1336,尚品华庭,5
1337,银丰花园,11
1338,边检生活区,1
1339,科城山庄,7
1340,墩美小区,5
1341,解放村,1
1342,萝岗万达广场,107
1343,萝岗奥园广场,70
1344,东城国际大厦,19
1345,汇丽国际,9
1346,合景科汇金谷,43
1347,祥辉广场,9
1348,兴普紫园,6
1349,荔香花园,5
1350,黄埔新村一期,10
1351,龙光香悦山,5
1352,丽江花苑,2
1353,荔景园(黄埔区),4
1354,萝岗明珠广场,3
1355,宝穗花园,2
1356,雍翠雅园,3
1357,新港生活区,1
1358,文冲商贸大厦,2
1359,鸿森大厦,4
1360,中交港湾国际,13
1361,萝岗金晖苑,1
1362,黄船生活区,4
1363,三角楼,2
1364,冶炼厂宿舍,2
1365,金碧小区,5
1366,骏鸿苑,2
1367,蔚蓝大厦,2
1368,明汇轩,1
1369,丰乐小区111号大院,2
1370,保利罗兰国际,8
1371,新福港鼎峰,1
1372,省机施大院,1
1373,宏康花园三期建鑫苑,7
1374,悦时代花园心悦湾,1
1375,梅园小区一区,2
1376,宝能文化广场,9
1377,广州绿地中央广场,37
1378,峰湖御境,4
1379,万科尚城,2
1380,飞晟汇INFACE,8
1381,壹品EPark,13
1382,三村远洋宿舍,3
1383,珠冶小区,1
1384,越秀岭南雅筑,1
1385,万科城市之光,14
1386,文船生活区新东区,1
1387,文船生活区西区,2
1388,万科里享水韵,6
1389,文船生活区东区,2
1390,御湖名邸,2
1391,港监宿舍,1
1392,鸿中楼,2
1393,万科金色悦府,2
1394,新安苑,1
1395,珠岛花园,102
1396,保利塞纳维拉,32
1397,周门小区周门街,21
1398,丽和华庭,1
1399,保利公园九里,36
1400,新世界凯粤湾,33
1401,银建小区,3
1402,荔康大厦,2
1403,鸿图苑,23
1404,荔港南湾,66
1405,富力广场A区,1
1406,合兴苑,21
1407,花语水岸,18
1408,新世界逸彩庭园,44
1409,华发荔湾荟,10
1410,永安居,5
1411,中铁荔湾国际城,10
1412,世纪广场,14
1413,金兰苑,28
1414,西门口广场,3
1415,万科柏悦湾,36
1416,新丽苑,12
1417,万盛苑,9
1418,荔港南湾H区,14
1419,富力新居,24
1420,西关大厦,19
1421,芳村大道西,31
1422,荔江美筑,9
1423,新锦龙大厦,5
1424,周门小区周门西街,10
1425,富力环市西苑,17
1426,光复南路,1
1427,美荔心筑,7
1428,黄沙大道,7
1429,茶滘路公安小区,8
1430,荔尚国际,9
1431,六二三路,2
1432,盛大蓝庭,5
1433,美荔尚筑,5
1434,芳村花园,17
1435,隆庆小区,7
1436,路劲隽泷湾,26
1437,广钢鹤平小区,9
1438,富力广场D区,9
1439,悦江上品苑,1
1440,荔景华庭,3
1441,丰隆轩,1
1442,万科金域华府,9
1443,和平南小区,8
1444,富力广场B区,7
1445,金道花园,37
1446,周门小区周门北路,11
1447,逢源大厦,2
1448,红棉苑南区,18
1449,西湾苑,4
1450,邦华星际广场一期,20
1451,花地河湾,14
1452,广船鹤园小区,7
1453,鹅潭湾,2
1454,元邦明月水岸,4
1455,西关海,8
1456,杨巷路,3
1457,金宇花园,26
1458,桥东小区,23
1459,融穗华府,2
1460,富力广场T区,10
1461,怡芳苑,15
1462,东浚荔景苑,15
1463,四季花园,14
1464,光复北路,12
1465,福盛花苑,6
1466,西华苑,7
1467,旭日大厦,7
1468,荔湾广场,25
1469,桃源社区,9
1470,富力盛悦居,6
1471,骏业阁,8
1472,珠光御景壹號,4
1473,和平新村,4
1474,金达阁,2
1475,乐怡居,10
1476,芬芳小区,13
1477,恒宝华庭,11
1478,富力广场S区,4
1479,力诚汾水花园,1
1480,多宝华厦,6
1481,逢源路,4
1482,名汇商业大厦,4
1483,文昌雅居,1
1484,贵贤上品,10
1485,穗芳阁,4
1486,南源花园,9
1487,华福大厦,5
1488,康乃馨苑,13
1489,中海锦汇华庭（A区）,8
1490,远大芳华都汇,8
1491,蓬莱花园,9
1492,何济公大厦,2
1493,万科金色荔苑,2
1494,万科海上传奇,7
1495,富力君湖华庭,14
1496,兴东路,6
1497,丽安大厦,7
1498,恒利翠竹苑,5
1499,宝盛园,5
1500,富力唐宁花园,6
1501,荔京阁,1
1502,中山八路,4
1503,芳园居教师新村,11
1504,荷柳苑,6
1505,怡福花园,11
1506,芳华苑,4
1507,景晖苑(荔湾区),12
1508,环翠园,22
1509,金平大厦,4
1510,长乐花苑二期,12
1511,东鹏花园三期,5
1512,牡丹阁,3
1513,中山七路,12
1514,祥兴新村,6
1515,红棉苑北区,8
1516,西场电器城,8
1517,惠城花园,11
1518,富凯星堤,3
1519,沙涌新村,5
1520,幸福新村,7
1521,南岸路,10
1522,岭南湾畔,10
1523,龙锦大厦,6
1524,恒荔湾畔,5
1525,辉洋苑,3
1526,周门小区中兴苑,7
1527,金花小区,16
1528,龙津东路,18
1529,广雅居,7
1530,如意坊路,2
1531,越瑞大厦,1
1532,光复大厦,9
1533,润盛花苑,7
1534,龙津西路,5
1535,富邦大厦,5
1536,新光城市广场,9
1537,元邦明月星辉,13
1538,站前路(荔湾),13
1539,流花君庭,2
1540,逸翠湾,6
1541,城启十三行广场,5
1542,交易会宿舍(站前横路),8
1543,恒润阁,5
1544,兴东阁,5
1545,花地湾荷花苑,1
1546,华丽苑,5
1547,东鹏花园一期,4
1548,紫莱苑,6
1549,大同路(荔湾),4
1550,小康人家,3
1551,金鹤苑,13
1552,万和苑,5
1553,流花路,4
1554,兰兴苑,4
1555,彩虹大厦,6
1556,丛桂路,6
1557,花地城广场,7
1558,万兴苑（荔湾）,12
1559,芳华阁,10
1560,光复中路,3
1561,文昌花园,5
1562,园林局宿舍,4
1563,规划局宿舍,3
1564,荔湾路,5
1565,荔情居,8
1566,环市西路,10
1567,荔湖明苑,8
1568,文昌阁,4
1569,环市西路7号大院,3
1570,皇上皇大厦,3
1571,宏天楼,3
1572,司法大厦,7
1573,荔新大厦,5
1574,陈岗路2号大院,2
1575,加怡大厦,8
1576,多宝路,4
1577,裕兴苑,4
1578,港丰大厦,12
1579,万科金色康苑,2
1580,长寿东路,7
1581,芳雅苑,8
1582,芳泰花园,2
1583,汇鑫阁,3
1584,耀华社区存善北街,5
1585,文昌南路,7
1586,和乐大厦,1
1587,流花华侨新村,1
1588,中信苑,4
1589,金盈居,2
1590,祥泰楼,1
1591,汇城花园,7
1592,大鹏花园,8
1593,龙湾贰号,5
1594,安富花园,7
1595,广钢观鹤小区,2
1596,西湾东路,1
1597,五芳苑,3
1598,周门小区石路基,5
1599,华贵路,4
1600,培真路,1
1601,十八甫南路,1
1602,林业厅宿舍,1
1603,桥东大厦,4
1604,香料厂宿舍,4
1605,果品公司宿舍,2
1606,文昌北路,4
1607,文苑楼,4
1608,荔雅阁,4
1609,龙津大厦,3
1610,上九路,1
1611,华康居,5
1612,金花苑,4
1613,荣芳阁,2
1614,西湾路,4
1615,和平西路,2
1616,侨康大厦,5
1617,水磨厂宿舍,2
1618,隆城大厦,10
1619,湖景阁,2
1620,桥中花园,2
1621,周门小区周门南路,1
1622,十八甫路,2
1623,嘉茗华庭,9
1624,电业东村,2
1625,翠荷轩,3
1626,怡康苑,6
1627,府前阁,1
1628,蓬莱路,4
1629,宝源路,8
1630,鹤景楼,3
1631,流花路39号大院,1
1632,耀华社区和吉新街,1
1633,花蕾路,2
1634,芳景阁,1
1635,东鹏花园二期,4
1636,洞企石路,3
1637,文安花苑,1
1638,城启晴轩,4
1639,十三甫路14号大院,1
1640,粤电花园,7
1641,耀华社区存善正街,2
1642,荔怡中心,3
1643,龙湾广场,4
1644,周门小区党恩新街,4
1645,塞坝路,3
1646,带河路,1
1647,茶滘新村,6
1648,光扬大厦,2
1649,泰兴苑,2
1650,卫生局宿舍(荔湾区),1
1651,浣花路浣南街,1
1652,金奴大厦,2
1653,幸福立方,5
1654,陈岗路,1
1655,郭村小区,6
1656,站前横路,3
1657,西增路,1
1658,誉品轩,8
1659,天侨阁,1
1660,龙湾小区,3
1661,龙泉居,1
1662,杉木栏路,1
1663,茂林苑,1
1664,市政东苑,2
1665,芳建宿舍,2
1666,丽馨庭,2
1667,茶滘路,1
1668,明桂苑,1
1669,荔湾大厦,2
1670,和平中路,1
1671,业丰花园,4
1672,合兴大厦,1
1673,维雅苑,2
1674,陈岗路16号大院,1
1675,电业大院,3
1676,保利西悦湾,2
1677,广啤雅苑,1
1678,芳村大道东,2
1679,丰年华庭,1
1680,荔湾雅居,3
1681,春蕾苑,3
1682,东安苑,2
1683,桥兴苑,2
1684,逢源轩,3
1685,宏新华庭,1
1686,乌石墩小区,1
1687,鹤洞路山顶,1
1688,环市西路美华后街,1
1689,区府宿舍,1
1690,市政宿舍,1
1691,园中园小区,4
1692,誉领轩,1
1693,中海锦御华庭（B区）,3
1694,西关尚品,2
1695,财富公馆,3
1696,金信大厦,1
1697,鹤洞路,1
1698,田间苑小区,1
1699,祥日苑,1
1700,龙津苑小区,2
1701,穗文大厦,1
1702,康王阁,3
1703,龙津商贸大厦,2
1704,云南大厦,1
1705,宝华路(荔湾),4
1706,如意阁,2
1707,耀华社区耀华三约,1
1708,人民中路,1
1709,新基下村,1
1710,东海北路,1
1711,金门大厦,2
1712,紫莱大厦,3
1713,鹤翎路,1
1714,厚福苑,1
1715,龙津花园,4
1716,品湖雅居,3
1717,电业北,1
1718,十八甫北路,3
1719,接龙里小区,1
1720,兴和阁,2
1721,和平东路,2
1722,广雅路,1
1723,龙津华府,1
1724,钢琴厂宿舍,2
1725,德兴路(荔湾),1
1726,南沙心意华庭,4
1727,万科府前一号,25
1728,龙光棕榈水岸南区,8
1729,丰庭花园,46
1730,龙光棕榈水岸北区,15
1731,南沙境界家园,69
1732,南沙碧桂园豪庭,34
1733,碧桂园天玺湾,67
1734,南沙万地雅涛阁,6
1735,南沙珠江湾,29
1736,凯德新玥,48
1737,珠光南沙御景,21
1738,优山悦海,15
1739,南沙碧桂园,93
1740,越秀滨海隽城,35
1741,时代南湾,74
1742,海力花园,31
1743,广州时代云图,21
1744,越秀滨海珺城,5
1745,明珠花园(南沙区),29
1746,叠翠峰,26
1747,南沙奥园,35
1748,中惠璧珑湾,4
1749,阳光城丽景湾,37
1750,南沙金茂湾,107
1751,越秀滨海悦城,11
1752,南沙保利城,18
1753,南沙万达广场,161
1754,万科南方公元,4
1755,逸涛半岛,3
1756,滨海半岛,7
1757,大岗翡翠蓝湾北区,17
1758,广晟海韵兰庭,49
1759,广州星河丹堤,17
1760,南沙湾东苑,23
1761,南沙滨海花园,8
1762,逸涛雅苑,17
1763,晴海岸,11
1764,南沙金湾,3
1765,豪晖大厦,2
1766,南沙翡翠公馆,3
1767,广隆苑,1
1768,创鸿嘉园,37
1769,南沙城,30
1770,荟翠雅苑,1
1771,海璟奥园,37
1772,星河盛世,3
1773,富力天海湾,42
1774,奥园金莎广场,15
1775,大岗绿庭雅苑二期,1
1776,大岗翡翠蓝湾西区,3
1777,碧桂园蜜柚,22
1778,南沙时代,21
1779,大岗兴业花园,1
1780,滨海水晶湾,3
1781,中大城,25
1782,南沙云山诗意,8
1783,星河山海湾,3
1784,皇家花园,12
1785,双晖轩小区,8
1786,海棠花园(南沙),4
1787,越秀滨海御城,3
1788,富佳花园,5
1789,富力伯爵山,2
1790,潭洲博爱商场,1
1791,南沙涉外公馆,33
1792,南沙大都汇,38
1793,长江数码花园(南沙),1
1794,南沙湾石奥,5
1795,东平雅筑,1
1796,南沙·富力唐宁,2
1797,星河壹号公馆,2
1798,大岗翡翠蓝湾东区,5
1799,辉达楼,1
1800,南沙裕兴花园,1
1801,保利星海小镇,3
1802,名苑别墅,7
1803,敏捷君御国际,54
1804,紫茗花园,3
1805,中海联南沙国贸中心,10
1806,美福花园,8
1807,悠山时光,3
1808,瀚成华府,3
1809,尖沙咀花园一期,1
1810,奥园中环广场,19
1811,华汇国际广场,16
1812,大岗绿庭雅苑,1
1813,环城北路,1
1814,富港花园,1
1815,中央郡,1
1816,富华居,1
1817,香江国际金融中心,8
1818,大岗瑞华大厦,1
1819,誉名苑,1
1820,真功夫总部大楼,1
1821,越秀滨海汇,1
1822,南沙玫瑰花园,1
1823,金山谷尚层,2
1824,芳华花园洛湖居,17
1825,亚运城媒体南村,28
1826,禺丰园一期,1
1827,丽江花园丽影楼,8
1828,珠江花园,20
1829,雅居乐锦官城雍容南台,16
1830,广州雅居乐花园浅山小筑,3
1831,祈福新村倚湖湾,3
1832,丽江花园德汇楼,5
1833,华荟明苑,9
1834,华南新城,20
1835,华荟南景园,10
1836,亚运城媒体北村,12
1837,滨江绿园,20
1838,星誉花园,5
1839,东方白云花园,22
1840,锦绣香江花园第8期,2
1841,美心翡翠明庭,9
1842,番中宿舍,1
1843,东怡新区东雅园,12
1844,侨宫苑,14
1845,广州奥林匹克花园,34
1846,亚运城运动员村一区,6
1847,锦绣银湾,20
1848,锦绣半岛,13
1849,万科欧泊,13
1850,百事佳花园,5
1851,侨基花园,21
1852,东怡新区东景园,6
1853,东晖园,5
1854,江南大厦,4
1855,广地花园,24
1856,锦绣香江花园紫荆园,2
1857,祈福新村都市活力花园,2
1858,金沙湾花园,8
1859,广州星河湾赏心园,13
1860,东怡新区东倩园,6
1861,東海花園,7
1862,锦绣香江花园山水园,6
1863,广州雅居乐花园剑桥郡,27
1864,番禺海伦堡御院,14
1865,华南碧桂园岭御苑,7
1866,自在城市花园一二期,14
1867,鸿城花园,16
1868,庄士映蝶蓝湾,6
1869,锦绣香江花园山水华府,12
1870,新月明珠花园,10
1871,南国奥林匹克花园,40
1872,番禺海伦堡花样年华一期,6
1873,富庭华园,6
1874,保利亚奥北苑,25
1875,广州雅居乐花园十年小雅,16
1876,祈福水城,11
1877,江南新村,27
1878,华筑翡翠湾,1
1879,金沙湾花园金沙御苑,5
1880,锦绣半岛西区,16
1881,华南碧桂园翠山蓝天苑,5
1882,东华花园,16
1883,丽江花园丽茹楼,3
1884,富豪山庄,8
1885,钟村商贸城,2
1886,金海岸花园聚湖,2
1887,雍逸华庭,3
1888,昊龙花园南区,3
1889,绿茵庭园,5
1890,广州雅居乐花园花巷,5
1891,尚上名筑二期,12
1892,丽江花园丽茵楼,4
1893,海滨花园,29
1894,自在城市花园三期诺德名都,5
1895,广州雅居乐花园一尺山居,3
1896,广州星河湾朗心园,5
1897,鸿禧华庭,7
1898,广州雅居乐花园雅逸庭,13
1899,敏建锦绣世家,5
1900,金山谷九期,1
1901,广州星河湾星座,15
1902,珊瑚湾畔,6
1903,华侨城(番禺),27
1904,祈福缤纷汇,15
1905,金山谷四期,7
1906,番禺华景新城,7
1907,广州雅居乐花园雅翠庭,6
1908,祈福新村C区,17
1909,金海岸花园金石碧苑,4
1910,祈福新村迎风阁,5
1911,万科金色城品,9
1912,三堂路,4
1913,尚东尚筑,13
1914,海天花园,1
1915,祈福新村海晴居,11
1916,锦绣生态园趣园,10
1917,祈福新村D区,3
1918,汇景大道,1
1919,西兴苑,6
1920,宝翠苑,2
1921,丽江花园星海洲,9
1922,丽江花园华林居,12
1923,水韵蓝湾南区,7
1924,海龙湾,22
1925,尚上名筑一区,14
1926,亚运城天誉,19
1927,亚运城技术官员村,12
1928,北丽园,19
1929,大北路,5
1930,番禺海伦堡花样年华二期,3
1931,丽江花园左岸,8
1932,祈福新村康怡居,13
1933,祈福新村青怡居,15
1934,富丽家园宾至路,2
1935,越秀可逸阳光,8
1936,金业花园,3
1937,恒生花园,2
1938,丽景华苑一期,1
1939,番禺奥林匹克花园,9
1940,广州碧桂园雅苑,12
1941,中环品悦,10
1942,富丽家园三和大厦,1
1943,广州星河湾畅心园,3
1944,锦绣香江花园紫荆雅园,4
1945,亚运城天荟,11
1946,悦尚公馆,5
1947,星海园,4
1948,美心翠拥华庭一期,8
1949,顺德碧桂园芷兰湾,11
1950,富华花园,5
1951,今日丽舍,11
1952,富庭东园,3
1953,东信华庭,3
1954,东湖洲花园1区,9
1955,华南新城江山颐景茗苑,2
1956,融穗澜湾,2
1957,奥园城市天地,10
1958,祈福新村绿怡居,5
1959,广州碧桂园华苑,3
1960,祈福新村倚湖湾二期,2
1961,锦绣生态园,20
1962,香缤豪庭,6
1963,保利大都汇,9
1964,广州星河湾荟心园,12
1965,金山谷八期,1
1966,广州碧桂园锦苑,4
1967,番禺海伦堡,1
1968,东方花园3区,2
1969,吉祥楼,4
1970,如意花园,6
1971,温馨里,2
1972,丽江花园九如通津,4
1973,祈福新村活力花园,1
1974,广州雅居乐花园雅悦庭,3
1975,桥福园,12
1976,富丽家园丽水湾,14
1977,鑫隆世家,6
1978,东瀚园,4
1979,丽江花园丽荃楼,2
1980,康裕园,8
1981,顺德碧桂园东苑,8
1982,广州雅居乐花园时光九篇,4
1983,祈福新村倚云居,9
1984,华南碧桂园碧翠苑,5
1985,锦绣半岛金月湾,10
1986,华南碧桂园翠云山,17
1987,美心东苑,4
1988,侨联社区新城区,3
1989,大发大厦,5
1990,美心苑,1
1991,东逸豪园,2
1992,海滨大厦,2
1993,富丽家园百佳楼,3
1994,广州星河湾逸心园,3
1995,石碁城市花园,8
1996,祈福新村蝶舞轩,6
1997,敏捷华美国际,30
1998,康富花园,9
1999,南苑大厦,2
2000,北城白云花园,4
2001,康乐园,6
2002,桥虹花园,2
2003,敏捷御峰国际,17
2004,富丽广场,18
2005,西城花园,16
2006,华发明苑,1
2007,江南花苑,3
2008,康裕大厦,6
2009,吉祥北园,13
2010,富丽家园朝阳西路,2
2011,银都大厦,4
2012,锦绣华庭,3
2013,富丽家园福宁园,10
2014,朗陶居,10
2015,富宾星悦国际,5
2016,雄峰城,1
2017,珑翠,1
2018,瑞和园,2
2019,西丽大厦,3
2020,彩虹花园东区,2
2021,氮肥厂宿舍,1
2022,怡乐园(番禺),11
2023,富华园,4
2024,广华苑,6
2025,番艺花园,7
2026,金城花园,24
2027,广州碧桂园翠苑,7
2028,番禺海伦堡流金岁月,2
2029,瑞华苑,6
2030,裕福花园,8
2031,富丽家园富昌花园,5
2032,华海大厦,4
2033,禺华园,6
2034,祈福新村山泉居,6
2035,鸿基花园,2
2036,荷悦居,2
2037,祈福新村A区,3
2038,东方花园又一村,6
2039,祈福新村翠湖居,6
2040,丽江花园德荫楼,4
2041,祈福新村月明轩,10
2042,鸣翠苑,6
2043,康裕北苑,3
2044,锦绣香江花园布查特国际公寓,1
2045,莲港城,2
2046,沙湾怡景苑,4
2047,富丽居,1
2048,德安新村,1
2049,璇玑金村,3
2050,环城中路,1
2051,石楼碧桂园,2
2052,尚东数字居,4
2053,富丽家园富宜居,1
2054,裕丰新村,7
2055,华南碧桂园翠宏台,4
2056,倚莲半岛花园,8
2057,丽江花园康城居,6
2058,广州碧桂园福苑,4
2059,保利公馆2010亚奥南苑,2
2060,恒盛苑,1
2061,华南碧桂园景翠苑,1
2062,海愉苑,1
2063,金海岸花园皇玛,2
2064,祈福新村晓峰园,8
2065,南浦海滨花园,4
2066,康泰苑,6
2067,保利香逸花园,3
2068,雅居乐锦官城星汇,3
2069,东湖洲花园3区,1
2070,南天名苑,1
2071,中海蓝湾,1
2072,华怡居,2
2073,富庭雅园北区,2
2074,富丽家园锦华楼,2
2075,银苑大厦(番禺),1
2076,东沙小区,6
2077,富丽家园,3
2078,德福楼,1
2079,平康路,4
2080,信基城,1
2081,华南碧桂园翡翠苑,4
2082,东涌路,4
2083,海印又一城海印星玥,5
2084,柏丽甜果公馆,6
2085,敏捷伊顿公馆,6
2086,美心花园,12
2087,芳华花园洛涛居南区,12
2088,广州雅居乐花园雕刻时光,1
2089,白沙路,1
2090,金晖苑(番禺区),1
2091,芳华花园洛涛居北区,4
2092,荷景花园一区,7
2093,尚贤坊,2
2094,富丽家园金山大厦,4
2095,丽景阁,4
2096,迎辉楼,1
2097,长江数码花园(番禺),1
2098,金沙丽水,2
2099,洛溪长大公司,8
2100,祈福新村湖景居,5
2101,富庭雅园南区,1
2102,金海御苑,6
2103,新世纪花园,4
2104,利安大厦,2
2105,丹桂园,3
2106,华南碧桂园芳翠苑,2
2107,富丽家园富丽楼,2
2108,繁华路,9
2109,南浦长大公司,1
2110,石桥新村,7
2111,光辉大厦,1
2112,星晨时代豪庭,4
2113,广州碧桂园美苑,3
2114,喜盈雅境,5
2115,奥园养生广场,4
2116,丽江花园德泽楼,4
2117,敏捷上城商务中心,5
2118,华南碧桂园漾翠苑,4
2119,富丽家园福安园,1
2120,锦绣花园南区,6
2121,亚运城运动员村二区,3
2122,绿庭雅苑,4
2123,越秀可逸江畔,3
2124,广州雅居乐花园新地沁园,2
2125,东兴苑,1
2126,富丽家园桔芳园,6
2127,番禺监狱宿舍,1
2128,德丰园,5
2129,顺德碧桂园彩云居,5
2130,江南商住城,2
2131,东骏苑,6
2132,映月翠庭,3
2133,东平苑,3
2134,税务综合楼,1
2135,丽江花园如英居,2
2136,莲花山高尔夫别墅,1
2137,广州碧桂园丽苑,6
2138,康泰花园(番禺区),2
2139,吉祥道,2
2140,江山帝景,2
2141,广州星河湾悦心园,5
2142,华南碧桂园叠翠苑,2
2143,广州雅居乐花园邻居,1
2144,丽江花园丽岛翠苑,1
2145,广州星河湾盛荟园,1
2146,东怡新区东裕园,2
2147,星河湾半岛一号园,2
2148,广州碧桂园绿茵苑,1
2149,海怡花园,4
2150,盛会国际公寓,1
2151,时代外滩,5
2152,富丽家园福泰园,2
2153,金山谷,3
2154,广州星河湾星苑,4
2155,太子花园,1
2156,星河湾半岛三号园,2
2157,莲花别墅,4
2158,清华坊,2
2159,珠殿苑,4
2160,雅居乐城南源著,2
2161,信业悦都荟,4
2162,顺景苑(番禺区),2
2163,北桥路,1
2164,东晟明珠花园,1
2165,植村五路东一区,1
2166,丽江花园棕榈滩,1
2167,东湖洲花园2区,1
2168,锦绣香江花园布查特官邸,1
2169,环城西路(市桥),2
2170,尚上名筑三期,4
2171,鸿福花园(番禺),1
2172,祺康园,2
2173,福景园,2
2174,信联大厦,1
2175,西华园,2
2176,大西路,2
2177,招商城市主场,4
2178,广州碧桂园秀苑,1
2179,禺雅园,9
2180,富丽家园豪景楼,1
2181,东圆新村,4
2182,顺景路一横街,2
2183,富丽家园华贵大厦,3
2184,东方花园又一居,2
2185,禺丰园二期,1
2186,华丰大厦,1
2187,富丽家园莲芳园,3
2188,园丰小区,2
2189,金口岸大厦,1
2190,万丰路,3
2191,富丽家园朝阳东路,4
2192,富丽家园富泽居,2
2193,翠怡轩,2
2194,丽景花园,4
2195,豪景大厦,1
2196,振兴北路,1
2197,平康苑,1
2198,康城水郡,6
2199,裕林苑,1
2200,德兴园,3
2201,清河西路,1
2202,广州碧桂园康苑,2
2203,番禺职业技术学院教工住宅小区,3
2204,怡居新村,9
2205,金利大厦,1
2206,光明北路241号大院,1
2207,盈翠苑,3
2208,西秀园,4
2209,富丽家园永达大厦,1
2210,景辉苑,1
2211,雅居乐七里海,2
2212,富都华苑,1
2213,荷景花园六区,2
2214,鑫润花园,6
2215,丽景华苑二期,2
2216,富丽家园乳芳园,6
2217,东秀园,5
2218,富华中路,2
2219,富丽家园永富楼,2
2220,东逸华庭,1
2221,如意中心,6
2222,广州碧桂园乐苑,3
2223,富丽家园侨苑,2
2224,星汇文华,1
2225,祈福新村E区,3
2226,富丽家园百乐园,5
2227,番禺人民医院宿舍,2
2228,嘉裕华庭,1
2229,禺秀园,1
2230,建桥大厦,3
2231,如意二马路,3
2232,美心翠拥华庭二期,3
2233,方圆大学时光,4
2234,君华香柏御府,1
2235,市桥东环路,2
2236,富都城,6
2237,番禺海伦堡花样年华三期,1
2238,荷景花园雅荷居,3
2239,富丽家园东发楼,1
2240,祈福新村天湖居,1
2241,北城雍雅园,2
2242,富丽家园香江商业大厦,1
2243,大东路,1
2244,东方花园2区,1
2245,昊龙花园北区,1
2246,番禺奥林匹克花园爱巢,1
2247,东翠园,1
2248,番禺海伦堡国际公寓,3
2249,丽江花园丽彦楼,4
2250,光明南路,2
2251,亚运城运动员村三区,1
2252,广州星河湾怡心园,1
2253,东发大厦,2
2254,恒盛花园,2
2255,金晖明园,1
2256,彩虹花园彩虹楼,1
2257,亚华阁,1
