高楼层，北向厅出双阳台，厅出阳台,广信汇景大厦,五羊新城,3室2厅 ,120.34, 西北 , 简装 ,25,1993, 塔楼,9,10,6050000.0,50275,近地铁 VR房源 房本满五年 随时看房 
农讲所、豪贤路、大两房、生活配套齐全,豪贤路,农讲所,2室1厅 ,82.43, 东北 , 简装 ,9,1995, 塔楼,55, 一年前发布,2550000.0,30936,近地铁 VR看装修 房本满五年 
中山四路 东鸣轩 高层电梯1房 近农讲所地铁,东鸣轩,农讲所,1室1厅 ,49.46, 东南 , 简装 ,30,2000, 塔楼,7, 8个月以前发布,3300000.0,66721,VR看装修 房本满五年 
中山四路 大东门华庭 原装电梯高层 精装一房,大东门华庭,农讲所,1室1厅 ,34.42, 西南 , 精装 ,31,2000, 塔楼,15, 8个月以前发布,2120000.0,61593,近地铁 VR看装修 房本满五年 
团一大地铁站 户型方正 没占用 环境优美,德政南路,越秀南,1室1厅 ,36.09, 西 , 简装 ,9,2004, 塔楼,9, 1个月以前发布,1630000.0,45165,VR看装修 房本满两年 
文星阁 中高层  交通便利 配套好,文星阁,北京路,2室1厅 ,81.53, 西 , 其他 ,32,2001, 塔楼,7, 一年前发布,4600000.0,56421,VR看装修 房本满五年 
一线江景电梯房 布局方正 视野开阔 采光良好,海印大厦,东湖,3室1厅 ,86.02, 南 , 精装 ,29,2001, 塔楼,10, 4个月以前发布,5600000.0,65102,近地铁 VR看装修 房本满两年 
淘金花园原装电梯，小区带空中花园，业主诚心出售,淘金花园,淘金,3室2厅 ,113.93, 西北 , 其他 ,18,1995, 塔楼,28, 2个月以前发布,4240000.0,37216,VR房源 房本满五年 
德政中路 一房一厅 南向大阳台 通风采光好 近地铁,德政中路,农讲所,1室1厅 ,38.22, 南 , 简装 ,8,1990, 塔楼,12, 6个月以前发布,1550000.0,40555,近地铁 VR看装修 房本满五年 
淘金坑 华侨 精装南北向三房 户型周正 通风采光好,淘金坑,淘金,3室2厅 ,68.68, 南 , 精装 ,8,1998, 塔楼,89, 2个月以前发布,4700000.0,68434,VR看装修 房本满两年 
水荫路 南北对流 全新装修 加装电梯中 正规两居室,水荫路,水荫,2室1厅 ,54.47, 南 , 精装 ,9,1993, 塔楼,166, 11个月以前发布,2800000.0,51405,VR看装修 房本满两年 
云鹤南街，通风透亮，户型方正，高素养，安静大院,环市东路,建设路,3室2厅 ,79.79, 南 北 , 简装 ,9,1996, 塔楼,32, 2个月以前发布,3800000.0,47626,VR看装修 房本满五年 
好房推荐，南向两房，户型方正采光好,海印大厦,东湖,2室1厅 ,60.08, 南 , 简装 ,29,2001, 塔楼,9, 9个月以前发布,4100000.0,68243,近地铁 VR看装修 房本满两年 
水荫路 方正实用 全新装修 加装电梯中,水荫路,水荫,1室1厅 ,38.79, 南 北 , 其他 ,9,1993, 塔楼,31, 8个月以前发布,2050000.0,52849,VR看装修 房本满两年 
中华广场商圈 过五唯一 拎包入住 出门即到地铁,中山三路,东川路,1室1厅 ,32.16, 北 , 精装 ,8,1990, 塔楼,80, 5个月以前发布,1400000.0,43533,近地铁 VR看装修 房本满五年 
解放北路 越秀公园旁 出行方便 采光好,解放北路(越秀区),盘福,4室2厅 ,95.98, 北 , 精装 ,9,1990, 塔楼,23, 8个月以前发布,2400000.0,25006,近地铁 VR看装修 房本满两年 
此房过证五年非唯一物业，花园小区，户型舒适。,永胜华庭,东川路,1室1厅 ,55.04, 东 西 , 精装 ,9,2006, 塔楼,29, 1个月以前发布,2600000.0,47239,VR房源 房本满五年 
中华广场    低层两房    采光通风好,中山三路,东川路,2室1厅 ,40.39, 西 , 其他 ,8,1990, 塔楼,0, 3个月以前发布,2030000.0,50260,VR看装修 房本满五年 
东南北朝向带入户花园 三面单边马仔外墙 地铁五百米,净慧路,西门口,3室1厅 ,51.87, 东南 , 简装 ,7,1980, 塔楼,3, 3个月以前发布,2150000.0,41450,VR看装修 房本满两年 
电梯两房过五年唯一物业，近地铁,南方永福国际大厦,黄花岗,2室1厅 ,89.19, 南 北 , 简装 ,31,2000, 塔楼,14, 2个月以前发布,5200000.0,58303,近地铁 VR看装修 房本满五年 
越华路仓边路高层楼龄新小面积一房一厅低总价,越华路,公园前,1室1厅 ,25.4, 北 , 简装 ,9,1988, 塔楼,4, 1个月以前发布,1180000.0,46457,近地铁 VR看装修 房本满五年 
东兴大厦三房 户型方正实用 采光好 视野宽阔 交通便利,东兴大厦,环市东,3室1厅 ,101.96, 东北 , 精装 ,25,1990, 塔楼,6, 1个月以前发布,5060000.0,49628,VR房源 房本满五年 
淘金家园 三房两厅 高层南向视野好 安静舒适,淘金家园二三期,淘金,3室2厅 ,112.82, 南 东南 , 精装 ,30,2004, 塔楼,18, 3个月以前发布,11000000.0,97501,近地铁 VR看装修 房本满两年 
银山大厦电梯雅荷塘两房 方正户型 自住看房方便,银山大厦,公园前,2室1厅 ,66.57, 东 , 其他 ,24,1999, 塔楼,2, 4个月以前发布,3800000.0,57083,近地铁 VR看装修 房本满两年 
大院管理  视野开阔 户型方正 交通便利,环市东路,建设路,2室1厅 ,77.48, 南 , 其他 ,9,1996, 塔楼,14, 4个月以前发布,3500000.0,45173,VR看装修 房本满五年 
东湖原装电梯 一房一厅 总价低,盈基大厦,东湖,1室1厅 ,47.89, 西 , 简装 ,30,2004, 塔楼,10, 2个月以前发布,2550000.0,53248,近地铁 VR看装修 房本满五年 
东方文德广场  望泳池 视野通风好,东方文德广场,农讲所,1室1厅 ,58.72, 北 , 精装 ,35,2012, 塔楼,17, 一年前发布,5500000.0,93665,近地铁 VR看装修 房本满五年 
较场东路 电梯三房 格局方正 生活便利,盈泽苑,东川路,3室1厅 ,101.21, 西南 , 其他 ,26,1999, 塔楼,16, 10个月以前发布,8200000.0,81020,VR房源 房本满五年 
东湖大院管理 中层，大院，看房方便,粮食局宿舍,东湖,2室2厅 ,73.0, 东南 , 简装 ,9,1992, 塔楼,9, 4个月以前发布,2980000.0,40822,VR房源 房本满五年 
产权清晰精装保养好纯南向大两房采光通风好近江边。,五羊小区,五羊新城,2室1厅 ,48.56, 东 西 , 简装 ,9,1986, 塔楼,14, 5个月以前发布,2850000.0,58691,VR看装修 房本满两年 
原装电梯+楼龄新+交通出行方便,瑞兴大厦,公园前,1室1厅 ,47.3, 南 , 简装 ,25,1992, 塔楼,22, 一年前发布,2860000.0,60466,近地铁 VR看装修 房本满五年 
星河苑温馨两房，楼层高，光线好,星河苑,沙河,2室1厅 ,54.95, 东北 , 简装 ,9,1993, 塔楼,52, 11个月以前发布,1500000.0,27298,VR看装修 房本满五年 
越秀区 准电梯三房 东南北单位 采光通风好,永福路永福西约,黄花岗,3室1厅 ,70.41, 东 南 北 , 简装 ,8,1995, 塔楼,12, 1个月以前发布,2900000.0,41188,VR看装修 房本满五年 
实用三房底层单位 南北朝向采光足 大院管理,北较场横路,建设路,3室1厅 ,73.27, 东南 , 简装 ,9,1988, 塔楼,10, 5个月以前发布,3800000.0,51863,近地铁 VR看装修 房本满五年 
海印苑小区管理 配套全  封闭式小区 培正,海印苑,东湖,2室1厅 ,73.16, 东北 , 精装 ,9,1996, 塔楼,13, 4个月以前发布,5180000.0,70804,近地铁 VR看装修 房本满五年 
区庄村 三房一厅一厨两卫 实用型,区庄村,黄花岗,3室1厅 ,83.43, 东 , 精装 ,9,1990, 塔楼,12, 3个月以前发布,4350000.0,52140,VR看装修 房本满五年 
此房过证五年非唯一物业，花园小区，户型舒适。,永胜华庭,东川路,1室1厅 ,55.04, 东 西 , 精装 ,9,2006, 塔楼,29, 1个月以前发布,2600000.0,47239,VR房源 房本满五年 
竹丝岗二马路-配套完善，交通便利东山口地铁站,竹丝岗二马路,东风东,4室2厅 ,112.0, 东 北 , 其他 ,17,1987, 板楼,23, 4个月以前发布,5900000.0,52679,VR看装修 房本满两年 
清水濠小区 格局方正 采光通风好,德政中路,农讲所,2室1厅 ,80.16, 西 , 简装 ,9,1990, 塔楼,14, 4个月以前发布,3350000.0,41792,近地铁 VR看装修 房本满五年 
水均岗  总价低 小户型 一房一厅 带有小花园,水均岗,东风东,1室1厅 ,29.21, 南 北 , 简装 ,4,1989, 塔楼,21, 4个月以前发布,1480000.0,50668,近地铁 VR看装修 房本满五年 
荣庆大厦2-2-1-1 83.21m² 450 万,荣庆大厦,东川路,2室2厅 ,83.21, 西 , 其他 ,15,1999, 塔楼,2, 1个月以前发布,4500000.0,54081,近地铁 VR看装修 房本满五年 
大德大厦 3室1厅 东南,大德大厦,解放南,3室1厅 ,103.37, 东南 , 简装 ,22,1998, 塔楼,3, 1个月以前发布,4230000.0,40921,VR看装修 房本满五年 
单位房改房 实用率高 东南朝向 通风采光好,中山三路,东川路,3室1厅 ,79.36, 东南 , 简装 ,9,1990, 塔楼,49, 一年前发布,3600000.0,45363,VR房源 房本满五年 
农讲所仓边路加装电梯两房 ，正规户型，精装修大阳台,仓边路,农讲所,2室1厅 ,57.99, 东 , 其他 ,9,1990, 塔楼,9, 7个月以前发布,3250000.0,56045,近地铁 VR看装修 房本满两年 
瑶台花园，三元里地铁口 满五唯一,瑶台花园,三元里,2室1厅 ,37.0, 南 , 简装 ,9,1996, 塔楼,55, 一年前发布,980000.0,26487,近地铁 VR房源 房本满两年 
北京路商圈 中高层两房 实用高 框架结构 六号线北京路,万福路,越秀南,2室1厅 ,35.22, 西 , 简装 ,8,1996, 塔楼,18, 4个月以前发布,1300000.0,36911,VR看装修 房本满五年 
证满5年 非唯一物业  环境好 外墙马赛克外墙,德政北路,农讲所,3室1厅 ,92.21, 东 , 简装 ,9,1999, 塔楼,13, 3个月以前发布,3860000.0,41861,近地铁 VR看装修 房本满两年 
安静三房一厅 黄花 生活配套齐全便利 近地铁,先烈中路,黄花岗,3室1厅 ,91.7, 北 , 简装 ,9,1992, 塔楼,7, 2个月以前发布,4100000.0,44712,VR看装修 房本满五年 
麓湖阁南向高层两房两厅，证满5年，楼下幼儿园。,麓湖阁,淘金,2室2厅 ,96.0, 西南 , 简装 ,28,2001, 板塔结合,4, 1个月以前发布,5000000.0,52084,VR看装修 房本满五年 
天胜村 户型方正 南北通透 采光好,天胜村,淘金,2室1厅 ,74.93, 南 北 , 简装 ,4,1970, 板楼,8, 1个月以前发布,4500000.0,60057,近地铁 VR看装修 房本满两年 
生活便利 电梯二房 交通方便 视野开阔,美东大厦,西门口,2室1厅 ,86.45, 西北 , 精装 ,28,2000, 塔楼,3, 一年前发布,4300000.0,49740,VR房源 房本满五年 
此房满五唯一，南向，楼层好，视野开阔，采光充足,恒福阁,淘金,4室2厅 ,150.04, 南 , 其他 ,36,1997, 塔楼,8, 5个月以前发布,8600000.0,57319,VR房源 房本满五年 
电梯  厅出阳台   正规大两房,西华路,西华路,2室1厅 ,60.94, 东北 , 精装 ,9,1994, 塔楼,34, 3个月以前发布,2550000.0,41845,VR看装修 房本满两年 
此房格局好 方正 保养新静 配套设施完善,德安大厦,建设路,1室1厅 ,50.29, 西 , 精装 ,23,2004, 塔楼,21, 一年前发布,2950000.0,58660,VR房源 房本满两年 
正规一房一厅 小面积户型 户型方正,利福大厦,北京路,1室1厅 ,43.84, 东 , 其他 ,24,1992, 塔楼,0, 2个月以前发布,2200000.0,50183,近地铁 VR看装修 房本满两年 
精致一房一厅小区电梯房诚意出售,西华路,西华路,1室1厅 ,31.72, 东 , 精装 ,9,1994, 塔楼,24, 3个月以前发布,1230000.0,38777,VR看装修 房本满两年 
中华广场旁 中层实用两房 楼龄新 总价低,嘉骏苑,东川路,2室1厅 ,37.87, 东 西 北 , 简装 ,32,2001, 塔楼,77, 5个月以前发布,1880000.0,49644,近地铁 VR看装修 房本满五年 
三房两厅，生活配套成熟，布局方正,德政北路,农讲所,3室2厅 ,80.86, 东南 , 精装 ,8,1990, 塔楼,42, 一年前发布,3280000.0,40564,近地铁 VR看装修 房本满两年 
电梯房，楼龄新，小区管理，交通方便,东越雅居,农讲所,1室1厅 ,58.66, 西南 , 简装 ,30,2010, 塔楼,23, 一年前发布,3800000.0,64781,VR房源 房本满五年 
东南向采光好 安静居住，业主诚心出售，户型方,波尔多庄园,黄花岗,2室1厅 ,71.59, 东南 , 精装 ,22,2004, 塔楼,64, 5个月以前发布,4800000.0,67049,近地铁 VR房源 房本满五年 
淘金家园峯璟 户型方正 格局方正 证满5年 保养好,淘金家园峯璟,淘金,2室1厅 ,77.68, 东北 , 其他 ,30,2013, 塔楼,18, 2个月以前发布,5300000.0,68229,近地铁 VR房源 房本满五年 
西华路 低层方正两房 实用面积大 采光好 装修新净,西华路,西华路,2室1厅 ,48.31, 东北 , 精装 ,9,1994, 塔楼,6, 1个月以前发布,1900000.0,39330,近地铁 VR房源 房本满五年 
波尔多庄园 2室1厅 东北,波尔多庄园,黄花岗,2室1厅 ,73.49, 东北 , 精装 ,22,2004, 塔楼,10,31,4950000.0,67357,近地铁 VR看装修 房本满两年 
小户型两房 采光充足 交通便利,东川路,东川路,2室2厅 ,48.04, 南 , 简装 ,6,1990, 塔楼,22, 10个月以前发布,2480000.0,51624,近地铁 VR看装修 房本满两年 
科学院小区（81号大院）实用两房，南北对流，总价低,先烈中路81号大院,黄花岗,2室1厅 ,61.86, 南 北 , 简装 ,6,2000, 塔楼,156, 6个月以前发布,2450000.0,39606,VR看装修 房本满五年 
电梯户型方正精装红火炬通风良好,都市晴川,东川路,1室1厅 ,38.18, 东 , 精装 ,31,2006, 塔楼,4,11,2580000.0,67575,VR看装修 
淘金家园峯璟 电梯高层 西南向,淘金家园峯璟,淘金,1室1厅 ,51.78, 西南 , 精装 ,30,2013, 塔楼,12, 2个月以前发布,3800000.0,73388,近地铁 VR房源 房本满五年 
金麓山庄，电梯两房，新净装修，天然氧吧小区，双公园,金麓山庄,麓景,2室1厅 ,43.82, 南 , 精装 ,7,2005, 塔楼,84, 3个月以前发布,1900000.0,43360,VR看装修 房本满五年 
东风西广医小区，星艺精装，户型方正，小区管理,广医小区,盘福,3室2厅 ,81.79, 南 , 精装 ,9,1995, 塔楼,9, 2个月以前发布,5600000.0,68469,VR看装修 房本满两年 
老小北   小面积   户型方正,小北路,小北,1室1厅 ,20.01, 东 东南 , 其他 ,9,1987, 塔楼,47, 一年前发布,1400000.0,69966,近地铁 VR看装修 房本满两年 
六号线一德路地铁站，德兴苑，高层小面积两房，,德兴苑,人民路,2室1厅 ,41.0, 北 , 精装 ,24,1998, 塔楼,43, 一年前发布,1800000.0,43903,近地铁 VR看装修 房本满五年 
公园前地铁 朝小 三房一厅大阳台 低楼层 户型方正,米市路,西门口,3室1厅 ,77.99, 东 南 , 其他 ,9,1980, 塔楼,3, 1个月以前发布,3380000.0,43339,VR看装修 房本满两年 
湛塘路 住家三房 团一大地铁 配套齐全 交通便利,湛塘路,越秀南,3室2厅 ,62.57, 南 北 , 简装 ,9,2000, 塔楼,4, 1个月以前发布,2200000.0,35161,近地铁 VR看装修 房本满五年 
文星阁 高层单位 视野开阔 采光通风好,文星阁,北京路,2室1厅 ,81.53, 西 , 精装 ,32,2001, 塔楼,27, 一年前发布,4800000.0,58875,VR看装修 房本满五年 
麓湖御景 高层三房 格局方正 户型好 业主置换,麓湖御景,淘金,3室1厅 ,99.28, 西南 , 精装 ,32,2007, 塔楼,17, 1个月以前发布,6180000.0,62249,近地铁 VR房源 房本满五年 
水荫直街 厅出阳台 两房户型方正 采光好位置安静,水荫直街,水荫,2室1厅 ,54.63, 东 , 简装 ,8,1990, 塔楼,34, 4个月以前发布,2580000.0,47227,VR看装修 房本满五年 
地理位置好，交通出行方便，生活配套齐全,西华路,西华路,1室1厅 ,41.41, 东南 , 简装 ,9,1995, 塔楼,21, 3个月以前发布,1380000.0,33326,VR看装修 房本满两年 
楼层低，面积小，房子通风采光佳。,大德路,解放南,1室1厅 ,34.38, 南 , 其他 ,9,1993, 塔楼,19, 6个月以前发布,1150000.0,33450,近地铁 VR看装修 房本满五年 
大院管理，原电梯，三房两厅，房子方正，实用率高,先烈南路,建设路,3室1厅 ,138.38, 南 , 简装 ,11,1998, 板楼,15, 5个月以前发布,8400000.0,60703,VR看装修 房本满五年 
公园前地铁沿线 东南靓向 光线好 有位加装电梯,解放中路,北京路,3室1厅 ,81.83, 东南 , 精装 ,8,1985, 塔楼,26, 8个月以前发布,2730000.0,33362,VR房源 房本满五年 
万艺广场 漂亮一房，带阳台,万艺广场,海珠广场,1室1厅 ,52.2, 南 北 , 简装 ,26,2003, 塔楼,20, 一年前发布,2050000.0,39273,房本满五年 
西华路新桥街   东南朝向  采光通风好,西华路,西华路,1室2厅 ,49.0, 东南 , 简装 ,9,1994, 塔楼,25, 一年前发布,1450000.0,29592,VR看装修 房本满五年 
大院管理，环境安静，优质楼层，业主有心出售,横枝岗56号大院,麓景,3室2厅 ,64.75, 东北 , 简装 ,5,1992, 塔楼,23, 4个月以前发布,2650000.0,40927,VR房源 房本满五年 
水均岗 大院管理 框架结构四房 安静不吵,水均岗,东风东,4室2厅 ,86.7, 南 北 , 简装 ,9,1989, 塔楼,46, 5个月以前发布,4350000.0,50174,近地铁 VR看装修 房本满五年 
西门口 间隔方正 有天台花园 三面采光,海珠中路,西门口,2室1厅 ,52.7, 东南 , 其他 ,6,1995, 塔楼,13, 3个月以前发布,2000000.0,37951,近地铁 VR看装修 房本满五年 
东方广场大两房放卖，精装修，业主自住，保养很好,东方广场,环市东,2室1厅 ,82.79, 北 , 其他 ,32,1998, 塔楼,10, 1个月以前发布,6800000.0,82136,VR看装修 房本满五年 
越秀区花园小区 华秀苑 中层两房 证过5年  南北对流,华秀苑,机场路,2室1厅 ,58.6, 南 , 其他 ,9,1997, 塔楼,26, 2个月以前发布,1475000.0,25171,VR看装修 房本满五年 
精装两房，业主精心设计充分利用每一个空间,东海嘉园,五羊新城,2室2厅 ,54.24, 西北 , 其他 ,32,2006, 塔楼,23, 1个月以前发布,6200000.0,114307,VR看装修 房本满五年 
东方广场 3室2厅 南 北,东方广场,环市东,3室2厅 ,109.52, 南 北 , 简装 ,32,1998, 塔楼,4, 2个月以前发布,9100000.0,83090,VR房源 房本满五年 
省委大院 安静两房 南北通透 楼层好,梅花村,东风东,2室1厅 ,81.1, 南 北 , 其他 ,9,1990, 塔楼,45, 4个月以前发布,6380000.0,78669,VR房源 房本满五年 
地铁上 越秀老城区 电梯中层 住家精装修,德兴苑,人民路,2室1厅 ,55.33, 西南 , 精装 ,24,1998, 塔楼,3, 3个月以前发布,2700000.0,48799,VR看装修 房本满两年 
