南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
轻工学院宿舍 低楼层 南北通透 方正三房,广东轻工学院宿舍,新港西,3室1厅 ,99.61, 南 北 , 简装 ,6,2000, 塔楼,6,25,4300000.0,43169,近地铁 VR房源 房本满五年 随时看房 
五一新村 2室1厅 东南,五一新村,沙园,2室1厅 ,49.0, 东南 , 其他 ,6,1985, 塔楼,6,18,1500000.0,30613,VR房源 房本满两年 随时看房 
近地铁 户型方正 实用两房 看房方便,工业大道中,工业大道中,2室1厅 ,61.0, 南 , 简装 ,9,1985, 塔楼,0,17,2200000.0,36066,VR看装修 房本满五年 随时看房 
室内通风采光条件好，视野开阔，房子保养好。,金乐大厦,中大,3室1厅 ,108.75, 东 东北 , 简装 ,19,1996, 塔楼,9,18,4060000.0,37334,VR看装修 房本满五年 随时看房 
松园大厦 实用三房 小区管理严密,松园大厦(海珠区),前进路,4室2厅 ,99.79, 西南 , 精装 ,18,1999, 塔楼,2, 4个月以前发布,4180000.0,41888,VR看装修 房本满五年 随时看房 
配套成熟，房子采光好，房间格局方正,基立北街四航局宿舍,前进路,3室0厅 ,83.96, 东 , 精装 ,7,1982, 塔楼,3, 1个月以前发布,2350000.0,27990,近地铁 VR看装修 房本满两年 随时看房 
江南西 原装电梯小区管理 视野好 采光通透,穗南大厦,前进路,3室1厅 ,117.82, 东 , 其他 ,22,1990, 塔楼,1, 1个月以前发布,5000000.0,42438,近地铁 VR房源 房本满五年 随时看房 
市二宫地铁，地段优越，东南朝向，通风开扬,侨宏大厦,前进路,4室2厅 ,145.15, 东南 , 简装 ,22,1999, 板塔结合,33, 4个月以前发布,6230000.0,42922,VR房源 房本满五年 随时看房 
珠江帝景苑 赏湖轩 5房3厅 复式带80平米天台花园,珠江帝景苑,滨江东,5室3厅 ,229.36, 西北 , 精装 ,13,2005, 塔楼,66, 4个月以前发布,18800000.0,81968,VR房源 房本满五年 随时看房 
昌岗地铁口，东南向，三房可四房，业主诚心卖看中可谈,信和广场,昌岗,4室2厅 ,138.25, 东南 南 , 其他 ,19,2001, 塔楼,29, 1个月以前发布,5480000.0,39639,VR房源 房本满五年 随时看房 
纺织路(海珠) 2室1厅 东,纺织路(海珠),滨江中,2室1厅 ,47.74, 东 , 其他 ,7,1985, 板楼,4,5,1400000.0,29326,近地铁 VR看装修 房本满五年 随时看房 
碧蓝映居 电梯中层 舒适三房 采光充足 有匙即看,碧蓝映居,洪德,3室2厅 ,119.9, 东南 , 其他 ,30,2001, 塔楼,0,21,7800000.0,65055,近地铁 VR看装修 房本满五年 随时看房 
此房源视野开阔，楼层好，配套齐全，交通便利,万丰花园,前进路,3室1厅 ,97.0, 东北 , 简装 ,26,1999, 塔楼,8,30,4200000.0,43299,近地铁 VR房源 房本满五年 随时看房 
基立北街四航局宿舍 3室2厅 东 南 北,基立北街四航局宿舍,前进路,3室2厅 ,98.09, 东 南 北 , 其他 ,7,2007, 塔楼,3,16,2980000.0,30381,近地铁 VR看装修 房本满五年 随时看房 
聚德原装电梯三房，全明户型，大面积实用率高,聚德花园,赤岗,3室2厅 ,89.5, 北 , 简装 ,9,1997, 塔楼,8,12,3000000.0,33520,VR看装修 房本满五年 随时看房 
骏和大厦 户型方正 通风对流 望江,骏和大厦,前进路,2室1厅 ,68.0, 南 , 其他 ,23,2000, 塔楼,3,16,3800000.0,55883,VR看装修 房本满五年 
海珠花园 5室2厅 东 东南,海珠花园,前进路,5室2厅 ,162.06, 东 东南 , 精装 ,32,2008, 塔楼,5,9,8300000.0,51216,VR房源 房本满五年 
金昌大厦 3室1厅 西南,金昌大厦,昌岗,3室1厅 ,92.6, 西南 , 其他 ,26,1999, 塔楼,2,10,3600000.0,38877,VR看装修 房本满五年 
江南花园 3室1厅 西北,江南花园,宝岗,3室1厅 ,67.93, 西北 , 其他 ,9,2005, 塔楼,2,15,3650000.0,53732,VR看装修 房本满两年 
基立大夏正规一房一厅过五年唯一采光通风好,基立大厦,前进路,1室1厅 ,41.5, 东南 , 简装 ,9,1998, 塔楼,5,19,1320000.0,31808,VR看装修 房本满五年 随时看房 
中广大厦，过五唯一，原装电梯，交通便利,中广大厦,江南大道中,2室1厅 ,64.62, 东 西 , 简装 ,27,1998, 塔楼,2,31,2100000.0,32498,近地铁 VR看装修 房本满五年 随时看房 
凤安花园 两房一厅 双地铁 小区管理 准电梯,凤安花园,工业大道北,2室1厅 ,65.22, 南 , 其他 ,9,1998, 塔楼,1,12,2370000.0,36339,近地铁 VR看装修 房本满五年 随时看房 
视野开阔 配套完善 交通方便 小区人文素质高,毛纺小区,赤岗,3室2厅 ,87.61, 南 , 简装 ,9,1990, 塔楼,6,6,3300000.0,37667,VR看装修 房本满五年 随时看房 
东晓苑 电梯二房 户型实用 采光好,东晓苑,东晓路,2室2厅 ,77.63, 东 西 , 简装 ,9,1997, 塔楼,1,6,2950000.0,38001,VR看装修 房本满五年 随时看房 
交通便利 近地铁 电梯方正大两房 源海御苑,源海御苑,工业大道北,2室1厅 ,93.96, 东 , 精装 ,31,2012, 塔楼,8,16,4600000.0,48958,VR看装修 房本满五年 随时看房 
高层望江，三房两厅两卫，过5年无抵押随时可签约过户,聚雅苑,滨江东,3室2厅 ,121.66, 东北 , 精装 ,21,2007, 塔楼,14,12,8100000.0,66579,VR看装修 房本满两年 随时看房 
成熟小区 安静两房 精装修拧包入住 马仔外墙,昌盛小区,宝岗,2室1厅 ,47.93, 南 , 其他 ,9,2000, 塔楼,2,9,2200000.0,45901,VR看装修 房本满两年 随时看房 
原装电梯 市二宫地铁 南向景观好,中广大厦,江南大道中,2室1厅 ,117.98, 东南 , 简装 ,27,1998, 塔楼,1,14,3200000.0,27124,近地铁 VR看装修 房本满两年 随时看房 
中大六中旁 空气清新 电梯大三房 漂亮装修 附带阳光房,广州海监局职工宿舍,中大,3室2厅 ,65.15, 南 , 其他 ,9,1998, 塔楼,7,4,3580000.0,54951,VR房源 房本满五年 随时看房 
江南西、万松园电梯带平台、交通方便、近地铁,万松园,前进路,2室1厅 ,33.71, 南 , 精装 ,9,2009, 塔楼,1,8,1950000.0,57847,VR看装修 房本满两年 随时看房 
原装电梯房只卖楼梯价，视野开阔精装修，看房方便,侨宏大厦,前进路,2室2厅 ,121.97, 东北 , 精装 ,22,1997, 板塔结合,16,14,3450000.0,28286,VR房源 房本满五年 随时看房 
高层东北向两房，望江望小蛮腰，通风采光好,蓝色康园,滨江东,2室1厅 ,47.0, 北 , 简装 ,19,2005, 塔楼,4,6,3100000.0,65958,房本满五年 
第三金碧花园 南北对流两居室 高层采光充足 视野好,金碧花园第三金碧,金碧,2室2厅 ,67.82, 南 , 精装 ,26,2005, 塔楼,35,7,3180000.0,46889,房本满两年 
金玫瑰苑 高层南向两房 通风采光好 视野开阔,嘉鸿花园金玫瑰苑,东晓南,2室1厅 ,55.0, 南 , 简装 ,27,1999, 塔楼,9,1,2400000.0,43637,房本满五年 
愉景雅苑 3室2厅 东 西,愉景雅苑,新港西,3室2厅 ,98.31, 东 西 , 简装 ,11,2000, 塔楼,13,8,5560000.0,56556,
罗马家园 3室2厅 西 北,罗马家园,沥滘,3室2厅 ,90.41, 西 北 , 精装 ,28,2007, 塔楼,6,7,4200000.0,46456,房本满两年 
中海锦榕湾  三房两卫 户型方正  交通便利,光大花园中海锦榕湾,工业大道北,3室2厅 ,106.25, 东北 , 精装 ,32,2010, 塔楼,8,14,7600000.0,71530,房本满两年 
富力千禧二期 价格实惠 业主诚心放卖,富力千禧花园,中大,2室1厅 ,71.78, 北 , 简装 ,26,2002, 塔楼,3,22,4000000.0,55726,房本满两年 
光大花园 2室1厅 北,光大花园,工业大道北,2室1厅 ,79.0, 北 , 其他 ,6,1998, 塔楼,8,9,4150000.0,52532,
一手业主，过五唯一，税费少，看花园。,逸景翠园,广州大道南,3室1厅 ,72.39, 北 , 精装 ,13,2002, 塔楼,104, 1个月以前发布,3700000.0,51113,房本满五年 
精装修标准两房，东向视野开阔，厅出阳台,珠光高派华庭,滨江东,2室1厅 ,64.0, 东 , 精装 ,31,2006, 塔楼,21, 4个月以前发布,3500000.0,54688,房本满五年 
保利花园 电梯两房 配套完善 交通便利 过五唯一,保利花园,工业大道中,2室1厅 ,69.45, 东北 , 简装 ,19,2000, 板楼,114, 1个月以前发布,2880000.0,41469,房本满五年 
翠城花园四期 中层三房 产权清晰 采光通风好,翠城花园,江燕路,3室2厅 ,101.0, 西南 , 其他 ,33,2009, 塔楼,52,7,5660000.0,56040,近地铁 VR房源 房本满两年 
光大花园1期 南向两房安静看花园 保养新净,光大花园,工业大道北,2室1厅 ,81.35, 南 , 精装 ,11,1998, 塔楼,21,27,4800000.0,59005,VR看装修 房本满五年 
滨江东中楼层精装电梯两房，业主诚售，拎包入住,经典居,滨江东,2室2厅 ,81.9, 西南 , 精装 ,32,1995, 塔楼,85,31,3480000.0,42491,VR看装修 房本满两年 
敦和花园 南向安静望花园大两房 电梯加装已公示,敦和花园,广州大道南,2室2厅 ,77.04, 南 , 精装 ,9,1998, 塔楼,76, 3个月以前发布,2750000.0,35696,VR看装修 房本满五年 随时看房 
高楼层，但不是顶楼，彩光好，视野开阔,翠馨华庭,广州大道南,2室1厅 ,30.0, 西 , 精装 ,24,2003, 塔楼,19, 7个月以前发布,1400000.0,46667,VR房源 房本满五年 随时看房 
金碧花园一期 全南向两房 户型方正 视野开阔,金碧花园第一金碧,金碧,2室1厅 ,73.0, 南 , 其他 ,32,2000, 塔楼,80, 10个月以前发布,3350000.0,45891,VR房源 房本满五年 
电梯两房，户型方正，自带天台花园,工业大道中,工业大道中,2室1厅 ,65.26, 东 , 简装 ,9,1990, 塔楼,23, 2个月以前发布,1920000.0,29421,VR看装修 房本满五年 
金碧三期 电梯高层安静一房 通风采光好 少有放盘,金碧花园第三金碧,金碧,1室1厅 ,35.78, 东南 , 简装 ,32,2000, 塔楼,16,15,1650000.0,46116,房本满五年 
高层东向望小蛮腰，满五唯一，一手业主，装修保养好,金碧花园第二金碧,金碧,2室1厅 ,61.56, 东 , 其他 ,33,2000, 塔楼,17, 1个月以前发布,2780000.0,45160,近地铁 
高楼层复式单位 可望江景 一手业主自住房产权清晰,珠江帝景苑,滨江东,6室3厅 ,220.21, 北 , 其他 ,20,2007, 塔楼,17,13,20600000.0,93548,VR房源 房本满五年 随时看房 
东南向看花园，厅出阳台，采光充足，户型方正,南景园,江燕路,3室2厅 ,121.43, 东南 , 简装 ,18,2001, 塔楼,3,7,5200000.0,42824,近地铁 VR房源 房本满五年 
可逸豪苑  封闭小区 越秀物业 看房方便,可逸豪苑,宝岗,4室2厅 ,167.33, 南 北 , 其他 ,29,2007, 塔楼,2,5,9000000.0,53786,VR房源 房本满五年 
电梯大三房带主套 厅出超大阳台 带天台花园80方,基立大厦,前进路,3室2厅 ,99.97, 东北 , 简装 ,9,1998, 塔楼,0,5,4200000.0,42013,VR看装修 房本满五年 
电梯大三房 带主套 南向三面单边 采光充足 层高3米上,前进路(海珠),前进路,3室2厅 ,92.17, 南 , 精装 ,9,1991, 塔楼,5,3,3680000.0,39927,近地铁 VR房源 房本满两年 
地段好 原装电梯高楼层3房 赤岗地铁口上盖,粤信广场,赤岗,3室2厅 ,104.97, 东 , 简装 ,21,1996, 塔楼,6,7,4650000.0,44299,VR房源 房本满两年 随时看房 
好景花园 3室2厅 东北,好景花园,滨江东,3室2厅 ,104.64, 东北 , 其他 ,28,1995, 塔楼,3,7,4880000.0,46637,VR房源 房本满五年 随时看房 
江南花园，视野开阔，靓景美不胜收，环境优美,江南花园,宝岗,4室2厅 ,136.29, 南 , 精装 ,30,2009, 塔楼,6, 8个月以前发布,7800000.0,57231,VR房源 房本满两年 随时看房 
森语星园中高层大三房，安静望花园，保养新净,森语星园,南洲,3室1厅 ,100.19, 西北 , 简装 ,29,2004, 塔楼,3,6,3600000.0,35932,VR房源 房本满五年 
江南西地铁口E出口，入读万松园，无占用。,前进路(海珠),前进路,3室2厅 ,95.87, 东 西 , 简装 ,9,1998, 塔楼,3,5,2880000.0,30041,VR看装修 房本满五年 
信和广场 2室1厅 西南,信和广场,昌岗,2室1厅 ,65.26, 西南 , 其他 ,17,2001, 塔楼,7,6,3550000.0,54398,近地铁 VR看装修 房本满五年 
户型方正，厅出阳台，南向三房两卫，通风采光好,官洲北苑,官洲,3室1厅 ,123.28, 南 , 其他 ,12,2008, 塔楼,0,7,4600000.0,37314,VR房源 房本满五年 
大塘公安宿舍 4室2厅 南,大塘公安宿舍,赤岗,4室2厅 ,94.06, 南 , 其他 ,9,1998, 塔楼,10,2,3500000.0,37211,VR看装修 房本满五年 
东银广场04单位两房 诚心出售 户型方正,东银广场,前进路,2室1厅 ,84.0, 北 , 简装 ,31,2009, 塔楼,2,7,4280000.0,50953,VR看装修 房本满五年 
满五唯一 南向2房 户型方正，业主诚心放卖，看房方便,晓港东马路,新港西,2室1厅 ,68.53, 南 , 其他 ,9,1993, 塔楼,1,2,2080000.0,30352,VR房源 房本满五年 
江南花园 2室1厅 西,江南花园,宝岗,2室1厅 ,64.05, 西 , 其他 ,30,2009, 塔楼,1,3,3500000.0,54645,VR看装修 房本满五年 
沙园大厦 3室2厅 南,沙园大厦,沙园,3室2厅 ,103.58, 南 , 其他 ,22,2001, 塔楼,1,3,4500000.0,43445,近地铁 VR看装修 房本满两年 
安静高雅小区 双地铁 南向三房有两卫生间一步到位之选,江南雅居,昌岗,3室2厅 ,93.08, 南 , 简装 ,9,1997, 塔楼,4,4,3330000.0,35776,VR看装修 房本满两年 
怡龙苑 3室2厅 东,怡龙苑,宝岗,3室2厅 ,83.41, 东 , 简装 ,9,1997, 塔楼,0,4,3100000.0,37166,VR看装修 房本满五年 
翠城花园  中高层东南向大两房 厅出阳台,翠城花园,江燕路,2室2厅 ,89.19, 东南 , 精装 ,33,2009, 塔楼,8,5,6100000.0,68394,近地铁 VR看装修 房本满五年 
格局方正大三房，大阳台，楼龄新，江南西商圈,晓港花苑,前进路,3室2厅 ,116.0, 北 , 毛坯 ,25,1998, 塔楼,12,28,3840000.0,33104,VR看装修 房本满五年 
滨江东一线江景专梯南北对流 景色好,信达阳光海岸,滨江东,3室2厅 ,209.6, 南 北 , 精装 ,30,2009, 塔楼,3,24,18500000.0,88264,VR房源 房本满两年 
大两房，使用率高，户型方正，光线好，南北对流,万寿路,前进路,2室1厅 ,77.0, 南 北 , 精装 ,9,1995, 塔楼,0,19,2500000.0,32468,VR看装修 房本满五年 
怡安花园 正规三房带主套 户型方正 省一级,怡安花园,滨江中,3室2厅 ,95.87, 东南 , 其他 ,9,1999, 塔楼,23,17,3500000.0,36508,VR看装修 房本满两年 
新安大厦 3室1厅 南 北,新安大厦,昌岗,3室1厅 ,98.0, 南 北 , 精装 ,18,2000, 塔楼,6,30,3700000.0,37756,房本满两年 
户型方正，通风好，采光好，布局合理,大江苑南贤大街,新港西,3室2厅 ,75.76, 南 , 精装 ,9,1997, 塔楼,63, 一年前发布,2500000.0,32999,近地铁 VR房源 房本满五年 随时看房 
新世界大厦 电梯中层 望江  视野开阔,新世界大厦,滨江西,5室1厅 ,217.0, 西南 西北 , 其他 ,25,2000, 塔楼,8,19,7200000.0,33180,近地铁 VR看装修 房本满五年 
马赛克20年，方正全明，采光充足，过五唯一，近地铁,嘉丽苑,江南大道中,3室2厅 ,92.0, 西北 , 简装 ,9,1998, 塔楼,5,29,3250000.0,35327,VR看装修 房本满五年 
海珠花园 读万松园 08年小区 安静望南园酒家 舒适度高,海珠花园,前进路,3室1厅 ,115.88, 西南 , 精装 ,32,2008, 塔楼,7,24,6880000.0,59372,VR房源 房本满五年 
江南西穗南大厦南向三房高楼层视野开阔,穗南大厦,前进路,3室1厅 ,94.18, 南 , 简装 ,22,1998, 塔楼,1,15,4050000.0,43003,近地铁 VR房源 房本满五年 
保利天悦花园 3室2厅 南,保利天悦花园,万胜围,3室2厅 ,119.16, 南 , 其他 ,38,2015, 塔楼,37,14,6200000.0,52031,近地铁 房本满两年 
保利花园 南向单位 一楼带花园 户型方正,保利花园,工业大道中,4室2厅 ,144.12, 南 , 精装 ,23,2000, 板楼,58, 一年前发布,7210000.0,50028,VR房源 房本满两年 随时看房 
穗龙花园 原装电梯 复式单位 采光好 视野开阔,穗龙花园,宝岗,2室2厅 ,94.86, 北 , 简装 ,12,2000, 塔楼,0, 1个月以前发布,3650000.0,38478,VR房源 房本满五年 随时看房 
准电梯马赛克大四房 三面单边 三阳台 视野开阔,龙华苑,宝岗,4室1厅 ,107.14, 南 北 , 简装 ,9,2003, 塔楼,64, 一年前发布,2800000.0,26135,VR看装修 房本满两年 随时看房 
昌岗地铁口，东南向，三房可四房，业主诚心卖看中可谈,信和广场,昌岗,4室2厅 ,138.25, 东南 南 , 其他 ,19,2001, 塔楼,29, 1个月以前发布,5480000.0,39639,VR房源 房本满五年 随时看房 
穗花社区 方正三房 采光通风好 江南西商圈,江南大道中,江南大道中,3室1厅 ,70.61, 西北 , 其他 ,9,1981, 塔楼,3, 2个月以前发布,2600000.0,36822,近地铁 VR看装修 房本满五年 随时看房 
三方一厅 户型方正 交通便利 就读万松园,粤安大厦,前进路,3室2厅 ,122.64, 东南 , 其他 ,26,1997, 塔楼,3, 2个月以前发布,5150000.0,41993,近地铁 VR房源 房本满五年 随时看房 
罗马家园 复式五房 稀有放盘 户型方正,罗马家园,沥滘,5室2厅 ,219.07, 南 北 , 精装 ,12,2007, 塔楼,15, 2个月以前发布,10500000.0,47930,VR房源 房本满两年 随时看房 
南北对流采光充足，配套齐全，交通便利 动静分离,润汇大厦,江南西,3室1厅 ,116.6, 北 , 简装 ,31,2001, 塔楼,31, 9个月以前发布,5800000.0,49743,VR房源 房本满五年 随时看房 
前进路 大院管理   中高楼层。。,基立新村,前进路,3室1厅 ,85.99, 东南 , 简装 ,8,1994, 塔楼,19, 6个月以前发布,2600000.0,30237,近地铁 VR看装修 房本满五年 随时看房 
力迅时光里 少有放盘大房 楼龄新 近地铁,力迅时光里,江南大道中,4室2厅 ,171.52, 东南 , 精装 ,32,2011, 塔楼,11, 2个月以前发布,11000000.0,64133,VR看装修 房本满五年 随时看房 
大平层   正规大四房带主套  证过五年 看房方便,中信君庭,滨江东,4室2厅 ,423.94, 南 北 , 其他 ,37,2004, 塔楼,35, 8个月以前发布,25380000.0,59867,VR房源 房本满五年 随时看房 
江景苑  三房户型方正  交通方便,江景苑,滨江东,3室1厅 ,110.08, 北 , 其他 ,9,1997, 塔楼,82, 7个月以前发布,2880000.0,26163,VR看装修 房本满五年 随时看房 
穗花新村社区，南向三房，户型方正，看房方便。,江南大道中,江南大道中,3室2厅 ,79.82, 东南 , 简装 ,9,1986, 塔楼,25, 一年前发布,3080000.0,38587,近地铁 VR看装修 房本满两年 随时看房 
海天花苑 4室2厅 东北,海天花苑,滨江东,4室2厅 ,150.0, 东北 , 其他 ,32,2004, 塔楼,11, 2个月以前发布,6000000.0,40000,VR看装修 房本满五年 随时看房 
前进路电梯低楼层大三房，采光通风好,前进路(海珠),前进路,3室1厅 ,68.55, 南 北 , 简装 ,10,1999, 塔楼,7, 2个月以前发布,2450000.0,35741,VR看装修 房本满五年 随时看房 
素社 电梯楼 马赛克 框架结构的,素社新村,前进路,4室2厅 ,108.12, 北 , 简装 ,8,1987, 塔楼,6, 2个月以前发布,4280000.0,39586,VR看装修 房本满五年 随时看房 
江南西商圈，98年楼龄，商品房。全南向,嘉丽苑,江南大道中,3室2厅 ,77.0, 南 北 , 简装 ,9,1998, 塔楼,28, 8个月以前发布,2450000.0,31819,VR看装修 房本满五年 随时看房 
珠江帝景苑望江望塔的靓户型   精装修,珠江帝景苑,滨江东,5室2厅 ,252.54, 北 , 精装 ,31,2007, 塔楼,65, 5个月以前发布,25000000.0,98995,近地铁 VR房源 房本满两年 随时看房 
万寿路 两房南向 厅出阳台 户型方正 准电梯 随时看房,万寿路,前进路,3室1厅 ,54.47, 东南 , 精装 ,9,1993, 塔楼,93, 8个月以前发布,1400000.0,25703,VR看装修 房本满两年 随时看房 
电梯房 江燕花园原广东一建单位房,江燕花园,江燕路,1室1厅 ,49.81, 东 , 简装 ,9,1988, 塔楼,6,12,1830000.0,36740,近地铁 VR看装修 房本满五年 随时看房 
小区封闭式管理，刚需上车，户型方正,锦丽居,东晓南,1室1厅 ,41.85, 东北 , 其他 ,23,2010, 塔楼,2,5,2100000.0,50180,VR看装修 房本满两年 随时看房 
诚售房源 看好可谈  交通便利 地铁口物业,华保花园,赤岗,1室1厅 ,40.75, 南 北 , 其他 ,9,1997, 塔楼,1,7,1400000.0,34356,VR看装修 房本满五年 随时看房 
丽景花苑   电梯一房一厅   双地铁  户型方正,丽景花苑,磨碟沙,1室1厅 ,49.58, 东 西 , 其他 ,9,2000, 塔楼,2,2,2250000.0,45382,VR房源 房本满五年 随时看房 
南洲花苑 舒适小区  采光通风好 宽敞客厅,南洲花苑公安宿舍,南洲,2室1厅 ,84.5, 东 , 简装 ,7,1993, 塔楼,31, 一年前发布,2120000.0,25089,VR看装修 房本满两年 随时看房 
翠馨华庭  高层电梯大两房  舒适宽敞,翠馨华庭,广州大道南,2室2厅 ,59.86, 西 , 简装 ,24,2003, 塔楼,42, 一年前发布,2350000.0,39259,VR房源 房本满两年 随时看房 
楼龄新 电梯三房 位置安静  户型好 产权清晰,心江南,江燕路,3室1厅 ,83.56, 北 , 其他 ,30,2009, 板楼,4,15,3680000.0,44041,VR看装修 房本满五年 
基立大厦 2室1厅 西,基立大厦,前进路,2室1厅 ,79.69, 西 , 其他 ,9,1998, 塔楼,0,14,2950000.0,37019,VR看装修 房本满五年 
侨雅苑 实用大三房 户型方正实用,侨雅苑(海珠区),新港西,3室1厅 ,90.88, 南 西 , 其他 ,9,1998, 塔楼,3,14,3200000.0,35212,VR房源 房本满五年 
万松园 马赛克外墙 南向一房加阁楼 厅出阳台 过五唯一,万松园,前进路,1室1厅 ,40.03, 南 , 精装 ,9,2009, 塔楼,6,15,1520000.0,37972,VR看装修 房本满五年 
临珠江地段电梯光线好，小区物业管理,海城花苑,滨江中,2室1厅 ,91.13, 南 , 其他 ,25,1998, 塔楼,2,13,4550000.0,49929,近地铁 VR房源 房本满五年 
同福路红十字会医院宿舍安静大院2房,红十字会医院宿舍同福上街,宝岗,2室1厅 ,68.62, 东南 , 简装 ,11,1994, 塔楼,2,15,2450000.0,35704,VR看装修 房本满五年 
泰怡苑 小区管理 精装两房带主卫 近地铁,泰怡苑,昌岗,2室2厅 ,75.09, 南 东南 , 精装 ,9,1998, 塔楼,2,9,2850000.0,37955,VR看装修 房本满五年 
警官学院南向两房，少有放卖，全明屋户型,警官学院,滨江中,2室1厅 ,45.24, 南 东南 , 简装 ,6,1995, 塔楼,4,13,2340000.0,51725,VR看装修 房本满五年 
新港东路 3室2厅 东南,新港东路,万胜围,3室2厅 ,216.29, 东南 , 其他 ,1, 暂无数据 , 独栋别墅 ,1,8,12000000.0,55482,VR房源 房本满五年 
江南大道中 3室1厅 南,江南大道中,江南大道中,3室1厅 ,55.94, 南 , 其他 ,7,1996, 塔楼,8,16,1850000.0,33072,近地铁 VR看装修 房本满两年 
橡胶新村远洋宿舍 2室2厅 南 北,橡胶新村远洋宿舍,沙园,2室2厅 ,81.07, 南 北 , 其他 ,6,1999, 板楼,0,10,2850000.0,35155,近地铁 VR看装修 房本满五年 
赤岗地铁 纵横公寓  带大阳台的两房 户型好 光线好,纵横国际公寓,赤岗,2室1厅 ,89.11, 西北 , 精装 ,30,2012, 塔楼,6,5,4150000.0,46572,VR看装修 房本满两年 
加怡花园二期 安静望花园三房 过五年,加怡花园,东晓南,3室2厅 ,109.6, 北 , 其他 ,17,2007, 塔楼,0,8,4700000.0,42884,VR看装修 房本满两年 
富力银禧  112平方  东向  产权清晰 格局方正,富力银禧花园,滨江东,3室2厅 ,112.11, 东 , 精装 ,25,2007, 塔楼,9,11,10200000.0,90983,VR房源 房本满两年 
过五唯一，全屋大金空调，精装修,罗马家园,沥滘,3室2厅 ,128.43, 东 西 , 其他 ,18,2007, 塔楼,7,9,6500000.0,50612,VR房源 房本满五年 
晓港湾 低层三房 厅出阳台望花园 有平台使用,晓港湾,东晓南,3室2厅 ,87.58, 北 , 其他 ,9,1999, 塔楼,0,7,3600000.0,41106,VR看装修 房本满五年 
弘基广场 电梯南向两房 沙园双地铁300米 安静便利,弘基广场,沙园,2室1厅 ,54.87, 东南 , 简装 ,26,2002, 塔楼,1,4,2300000.0,41918,VR看装修 房本满五年 
东翠花园，3房带主套，西向视野开阔,东翠花园,东晓路,3室2厅 ,109.27, 西 , 其他 ,32,2003, 塔楼,1,10,6350000.0,58113,VR看装修 房本满两年 
南向电梯两房，户型方正，通风采光很好。,远洋宿舍,中大,2室1厅 ,81.79, 南 , 简装 ,9,1996, 塔楼,0,4,3700000.0,45238,VR看装修 房本满五年 
南北对流望花园，安静不吵适合居住,叠彩园,广州大道南,3室2厅 ,101.43, 西南 , 其他 ,19,2002, 塔楼,4,15,5900000.0,58169,VR房源 房本满五年 
动感华庭 2室1厅 东北,动感华庭,江燕路,2室1厅 ,73.08, 东北 , 精装 ,21,2006, 塔楼,8,12,2950000.0,40367,VR房源 房本满两年 
沙园 3室2厅 东南,沙园,沙园,3室2厅 ,50.82, 东南 , 其他 ,6,2002, 塔楼,3,12,1980000.0,38962,近地铁 VR看装修 房本满五年 
装修保养好，视野很好，实用小三房，诚意出售,明都华庭泊岸森邻,南洲,3室2厅 ,83.69, 西南 , 精装 ,19,2001, 塔楼,3,6,3550000.0,42419,VR看装修 房本满五年 
福景居 2室1厅 北,福景居,赤岗,2室1厅 ,75.83, 北 , 简装 ,9,1997, 塔楼,1,1,2300000.0,30332,VR房源 房本满五年 随时看房 
雅致花园 电梯三房   保养新静   业主有诚意出售,雅致花园,江燕路,3室2厅 ,93.2, 东北 , 精装 ,9,1998, 塔楼,0,11,3500000.0,37554,近地铁 VR看装修 房本满五年 
金影花园原装电梯2房  自住保养好 满五唯一税费少,金影花园,客村,2室1厅 ,72.29, 北 , 其他 ,9,1997, 塔楼,11,6,3060000.0,42330,VR房源 房本满五年 
金穗东苑 高层景观房 2008年收楼入住,金穗东苑,赤岗,2室2厅 ,86.62, 东北 , 精装 ,22,2008, 塔楼,0,2,5150000.0,59456,VR房源 房本满五年 
南园居 3室1厅 北 南,南园居,琶洲,3室1厅 ,77.03, 北 南 , 其他 ,9,2004, 塔楼,4,5,3780000.0,49072,VR看装修 房本满两年 
高雅湾 3室1厅 北,高雅湾,滨江东,3室1厅 ,148.6, 北 , 精装 ,16,2010, 塔楼,3,8,12000000.0,80754,VR看装修 房本满五年 
晓园新村 小三房 带天台花园 安静舒适 框架结构,晓园新村晓园北,昌岗,3室2厅 ,58.72, 东 南 , 精装 ,8,2005, 塔楼,5,11,2000000.0,34060,VR看装修 房本满五年 
精致小区管理  三房二卫 中高楼层无遮挡 视野广阔,可逸豪苑,宝岗,3室2厅 ,98.16, 东北 , 简装 ,32,2010, 塔楼,9,9,5350000.0,54503,VR看装修 房本满五年 
宝岗大道地铁口  昌岗中  厅出阳台  电梯已经公示中,昌岗中路,昌岗,2室1厅 ,63.17, 北 , 简装 ,9,1995, 暂无数据,19,13,2400000.0,37993,VR看装修 房本满五年 
宏宇广场 1室1厅 南,宏宇广场,宝岗,1室1厅 ,41.34, 南 , 其他 ,33,2000, 塔楼,2,1,1610000.0,38946,VR房源 房本满五年 
