恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
百荣园 复式三层 原户型6房单位 带装修 可拎包入住,百荣园,机场路,6室1厅 ,176.44, 北 , 其他 ,7,2000, 塔楼,1, 5个月以前发布,6500000.0,36840,VR房源 房本满五年 
嘉云府复式   四层空间，带天台花园，使用率高,新世界嘉云府,嘉禾望岗,5室2厅 ,176.0, 东南 , 精装 ,9,2008, 板楼,2, 3个月以前发布,12500000.0,71023,VR房源 房本满五年 
房子保养新，户型方正，环境安静，实用性高,万科蓝山,南湖,4室2厅 ,176.86, 南 , 其他 ,18,2007, 塔楼,4, 11个月以前发布,5690000.0,32173,VR看装修 房本满两年 
倚绿山庄 精装四房 户型方正 价格可谈 看房方便。,倚绿山庄,同和,4室2厅 ,135.6, 北 , 精装 ,6,2000, 塔楼,8, 5个月以前发布,4280000.0,31564,近地铁 VR房源 房本满五年 
该房中高楼层，可望南湖优美风景舒适宜人,山水庭苑,南湖,3室2厅 ,172.7, 南 北 , 其他 ,12,2007, 塔楼,8, 7个月以前发布,6490000.0,37580,VR看装修 房本满五年 
南湖低层住宅 四阳台视野景观好 看小区园林和南湖别墅,山水庭苑,南湖,5室2厅 ,306.4, 南 , 毛坯 ,6,2007, 板楼,1, 2个月以前发布,11950000.0,39002,VR房源 房本满两年 
金桂园 高楼层电梯大三房 视野开阔 采光好,金桂园,桂花岗,3室1厅 ,139.73, 南 , 简装 ,15,2000, 塔楼,15, 一年前发布,6000000.0,42940,近地铁 VR房源 房本满五年 
一品湖山四期，南向望花园三房两卫 安静舒适,一品湖山,南湖,3室2厅 ,117.55, 南 , 精装 ,20,2016, 塔楼,25, 5个月以前发布,4600000.0,39133,VR看装修 房本满两年 
3号线居中地段 白云山下 天然氧吧,白云山制药厂前山宿舍,同和,4室2厅 ,171.0, 南 北 , 精装 ,6,1995, 板楼,8, 一年前发布,4400000.0,25731,VR房源 房本满两年 
云裳精装高层小三房 视野好看白云山 格局方正,云裳丽影,同和,3室2厅 ,87.0, 东北 , 精装 ,30,2007, 塔楼,12, 5个月以前发布,3950000.0,45403,近地铁 VR看装修 房本满五年 
深业江悦湾、毛坯大四房、带车位,深业江悦湾,金沙洲,4室2厅 ,188.06, 西南 , 毛坯 ,8,2015, 板楼,4, 8个月以前发布,8000000.0,42540,VR看装修 房本满五年 
近地铁3号线 交便便利 梅苑方正四房 新装修 三边阳台,梅苑小区,梅花园,4室2厅 ,91.34, 东 西 , 精装 ,9,1999, 塔楼,7, 5个月以前发布,3500000.0,38319,近地铁 VR房源 房本满两年 
精装5房  装修保养好 采光充足,金湖花园,沙太北,5室3厅 ,271.12, 东南 西 , 精装 ,5,2010, 板楼,5, 一年前发布,16000000.0,59015,VR房源 房本满五年 
倚绿山庄复式  户型好  小区环境舒服,倚绿山庄,同和,4室2厅 ,206.43, 南 北 , 其他 ,6,2000, 塔楼,8, 7个月以前发布,5650000.0,27371,近地铁 VR房源 房本满五年 
时代花园 高档小区 南向大四房两卫 望花园泳池,时代花园,机场路,4室2厅 ,136.83, 南 , 简装 ,15,2001, 塔楼,10, 6个月以前发布,5600000.0,40927,VR看装修 房本满五年 
格局实用，厅出阳台，南向三房，业主诚心出售,松涛北苑,永泰,3室2厅 ,108.49, 南 , 其他 ,10,1999, 塔楼,11, 7个月以前发布,3080000.0,28390,VR看装修 房本满两年 
此房楼层好， 比较通风，交通出行便利，居住适宜,汇侨新城南区,新市,5室1厅 ,137.86, 西北 , 精装 ,17,2000, 塔楼,0, 5个月以前发布,4100000.0,29741,VR房源 房本满两年 
南湖半山东苑正三房，户型方正业主诚心出售，带大露台,南湖半山东苑,南湖,3室2厅 ,103.71, 东北 东 , 其他 ,28,2005, 塔楼,5, 5个月以前发布,3500000.0,33748,VR房源 房本满五年 
高档社区景观好房稍纵即逝，尽快看房哦,托斯卡纳(白云区),东平,6室4厅 ,316.13, 东南 , 精装 ,3,2009, 板楼,6, 3个月以前发布,14600000.0,46184,VR房源 房本满五年 
小区管理电梯三房价格实惠诚心出售,金湖雅苑,沙太北,3室2厅 ,133.0, 南 , 其他 ,19,1999, 塔楼,2, 6个月以前发布,3550000.0,26692,VR看装修 房本满五年 
东湖映月，夏良地铁站300米，紧凑小三房，户型方正。,东湖映月,龙归,3室2厅 ,82.73, 北 , 精装 ,33,2012, 塔楼,35, 5个月以前发布,2480000.0,29978,近地铁 VR看装修 房本满两年 
新市 纵横槟城 南向五房 宽敞舒适 采光好,纵横缤城,新市,5室2厅 ,162.25, 东 东南 , 其他 ,18,2009, 塔楼,8, 6个月以前发布,4880000.0,30078,VR看装修 房本满两年 
保养新，大3房，舒适度极高，户型方正，采光充足,万科蓝山,南湖,3室2厅 ,131.0, 南 , 其他 ,18,2007, 塔楼,6, 9个月以前发布,3930000.0,30000,VR看装修 房本满五年 
前山宿舍大三房东南向单边位 户型方正小区环境好 安静,白云山制药厂前山宿舍,同和,3室2厅 ,118.0, 南 , 其他 ,5,1995, 板楼,2, 1个月以前发布,3500000.0,29662,近地铁 VR房源 房本满五年 
怡新花园 5室2厅 南,怡新花园,梅花园,5室2厅 ,177.21, 南 , 精装 ,28,2007, 塔楼,6, 4个月以前发布,9000000.0,50788,近地铁 VR房源 房本满五年 
改善中空复式三层5房户型，全屋欧式装修。,南航明珠雅苑,机场路,5室2厅 ,263.0, 南 , 精装 ,13,2008, 塔楼,5, 2个月以前发布,12000000.0,45628,VR房源 房本满五年 
一品湖山，单边位，南北东三个朝向，别墅景观，带车位,一品湖山,南湖,5室2厅 ,188.85, 南 北 , 精装 ,14,2011, 塔楼,4, 3个月以前发布,8800000.0,46598,VR房源 房本满五年 
新世界嘉云府 5室2厅 南,新世界嘉云府,嘉禾望岗,5室2厅 ,162.89, 南 , 其他 ,9,2008, 板楼,6, 9个月以前发布,8800000.0,54025,VR房源 房本满五年 
望花园景观3房，产权清晰，业主诚意出售,怡新花园,梅花园,3室2厅 ,105.05, 北 , 简装 ,19,2007, 塔楼,7, 2个月以前发布,4980000.0,47406,近地铁 VR房源 房本满五年 
近地铁 远景路 中意花苑小区 复式六房 南向采光通风,中意花苑,机场路,6室1厅 ,212.0, 南 , 简装 ,15,1998, 塔楼,1, 2个月以前发布,5000000.0,23585,近地铁 VR房源 房本满五年 
山水庭苑 高层南北通透 一线湖景,山水庭苑,南湖,4室1厅 ,240.93, 南 北 , 精装 ,18,2007, 塔楼,18, 一年前发布,9600000.0,39846,VR房源 房本满五年 
山水庭苑 中高层 东南向山景大三房 安静舒适,山水庭苑,南湖,3室2厅 ,157.0, 东南 , 精装 ,12,2007, 塔楼,10, 一年前发布,6100000.0,38854,VR看装修 房本满五年 
户型方正，超大空间，房子装修好，大阳台采光通风好.,山水庭苑,南湖,4室2厅 ,241.14, 北 , 精装 ,17,2007, 塔楼,13, 一年前发布,8950000.0,37116,VR房源 房本满两年 
御鹿华轩山畔雍庭 4室2厅 南,御鹿华轩山畔雍庭,麓景,4室2厅 ,166.8, 南 , 精装 ,5,1998, 板楼,1, 2个月以前发布,7600000.0,45564,VR房源 房本满两年 
机场路 岗贝路 云天翠庭 四房两厅 格局方正,云天翠庭,机场路,4室2厅 ,161.99, 东 北 , 精装 ,15,2004, 塔楼,4, 10个月以前发布,5670000.0,35003,VR房源 房本满五年 
实用三房 中高楼层 采光好 精装修 近地铁,永泰新村,永泰,3室2厅 ,92.81, 东北 , 其他 ,8,2000, 塔楼,10, 7个月以前发布,2400000.0,25860,VR看装修 房本满两年 
户型方正，看房方便，采光好，楼层中楼层,汇侨新城南区,新市,4室2厅 ,122.0, 西南 , 精装 ,18,2000, 塔楼,1, 5个月以前发布,4180000.0,34263,VR房源 房本满两年 
万科金域蓝湾 东南向望江四房 中高层采光好,金域蓝湾,金沙洲,4室1厅 ,175.92, 东北 , 其他 ,25,2008, 塔楼,16, 一年前发布,8500000.0,48318,近地铁 VR看装修 房本满两年 
松涛北苑 环境清幽 户型方正 电梯房 户型好,松涛北苑,永泰,4室2厅 ,126.78, 东南 , 精装 ,9,1999, 塔楼,14, 一年前发布,3400000.0,26819,VR看装修 房本满两年 
南湖半山东苑 业主急卖 价格好谈 东南 高层采光好,南湖半山东苑,南湖,3室2厅 ,105.43, 东南 , 精装 ,28,2005, 塔楼,19, 一年前发布,2800000.0,26558,VR房源 房本满五年 
金湖雅苑 大三房 业主自住 看房方便 业主诚心出售,金湖雅苑,沙太北,3室2厅 ,132.61, 东北 , 精装 ,19,1999, 塔楼,5, 一年前发布,2850000.0,21492,VR看装修 房本满五年 
白云山脚  金泉山庄中层东南向大三房,金泉山庄,大金钟路,3室2厅 ,122.37, 东南 , 精装 ,5,2003, 板楼,4, 8个月以前发布,5450000.0,44538,VR看装修 房本满五年 
满五唯一  户型方正 采光通风好,倚绿山庄,同和,5室1厅 ,188.31, 北 , 精装 ,5,2000, 塔楼,3, 1个月以前发布,5900000.0,31332,近地铁 VR房源 房本满五年 
戒毒所宿舍 电梯中间楼层 方正三房,戒毒所宿舍,黄边,3室1厅 ,80.34, 东北 , 其他 ,9,1999, 塔楼,2, 6个月以前发布,2600000.0,32363,VR看装修 房本满五年 
白云山下的明珠 静谧宜人一品湖山 两梯两户南北对流,一品湖山,南湖,5室2厅 ,146.0, 南 北 , 精装 ,14,2011, 塔楼,9, 3个月以前发布,5840000.0,40000,VR看装修 房本满五年 
南北通透，舒适安静，环境优美，满五唯一看房方便，,一品湖山,南湖,4室2厅 ,144.94, 南 北 , 其他 ,10,2011, 塔楼,3, 3个月以前发布,5200000.0,35877,VR看装修 房本满五年 
金湖雅苑 户型方正 南向 带露台,金湖雅苑,沙太北,3室2厅 ,95.84, 南 , 简装 ,9,1999, 塔楼,5, 6个月以前发布,2800000.0,29216,VR房源 房本满五年 
一线流溪河畔  享受江景带来的视觉效果 看房方便,流溪半岛,人和,4室2厅 ,191.86, 东 北 , 其他 ,14,2015, 塔楼,15, 7个月以前发布,4300000.0,22413,VR房源 房本满五年 
东湖映月 中层三房 看房方便保养好,东湖映月,龙归,3室2厅 ,95.27, 南 北 , 精装 ,33,2012, 塔楼,2, 7个月以前发布,3300000.0,34639,近地铁 VR看装修 房本满五年 
方正三房，南北对流，通风采光好。,白云山制药厂前山宿舍,同和,3室2厅 ,97.4, 南 , 其他 ,6,1995, 塔楼,3, 5个月以前发布,2400000.0,24641,VR看装修 房本满五年 
采光充足，户型朝向好，阳台望白云山,体育花园,白云大道南,3室2厅 ,182.0, 南 , 简装 ,5,2001, 板楼,25, 5个月以前发布,11000000.0,60440,近地铁 VR房源 房本满五年 
东方明珠东南向复式房 安静不吵 采光通透,东方明珠花园,白云大道南,5室2厅 ,241.74, 东南 南 东 , 其他 ,10,1999, 塔楼,13, 4个月以前发布,12950000.0,53570,近地铁 VR房源 房本满两年 
元邦明月金岸 四房两厅两卫 交通便利,明月金岸花园,金沙洲,4室2厅 ,144.17, 东 , 精装 ,15,2012, 塔楼,2, 一年前发布,5000000.0,34682,VR看装修 房本满两年 
东湖映月 精装三房 看花园 南北对流,东湖映月,龙归,3室2厅 ,95.27, 东南 , 精装 ,33,2012, 塔楼,5, 3个月以前发布,3090000.0,32435,近地铁 VR看装修 房本满五年 
大型成熟小区，配套齐全，环境舒适宜人，近地铁口,怡新花园,梅花园,3室1厅 ,104.94, 东北 , 精装 ,28,2007, 塔楼,9, 8个月以前发布,5100000.0,48600,近地铁 VR房源 房本满两年 
一品湖山4房 南北通透 随时看房,一品湖山,南湖,4室2厅 ,142.0, 南 北 , 精装 ,11,2011, 塔楼,174, 一年前发布,4580000.0,32254,VR看装修 房本满两年 
万科蓝山 2室2厅 北万科蓝山 3室2厅,万科蓝山,南湖,3室2厅 ,125.0, 南 , 简装 ,18,2007, 塔楼,13, 4个月以前发布,3930000.0,31440,VR房源 房本满五年 
安静业主诚心出售，看房方便，小区环境优美，安静舒适,白云高尔夫花园荷塘月色,黄石,1室1厅 ,56.0, 东 , 其他 ,12,2002, 塔楼,0,12,1230000.0,21965,房本满五年 随时看房 
小区管理 视野宽阔，采光充足，配套设施齐全,富悦花苑,大金钟路,3室2厅 ,121.66, 西 , 其他 ,15,1996, 塔楼,11, 4个月以前发布,4700000.0,38633,VR看装修 房本满五年 
南湖半岛精装四房南北通透 景观漂亮,雅居乐南湖半岛花园,南湖,4室2厅 ,190.0, 南 北 , 精装 ,18,2003, 塔楼,4, 4个月以前发布,8500000.0,44737,VR看装修 房本满五年 
白云山下【保利山庄】复式四房 近百万装修现廉价出售,保利白云山庄,元下田,4室2厅 ,165.5, 南 , 精装 ,5,2001, 板楼,10, 5个月以前发布,6900000.0,41692,VR房源 房本满两年 
合一国际 高层精装两房 业主诚意出售 己改双钥匙户型,合一国际,同和,2室2厅 ,52.0, 东北 , 精装 ,18,2006, 塔楼,8, 5个月以前发布,2780000.0,53462,近地铁 VR房源 房本满两年 
高层精装大三房 景观广阔 光线好 户型方正,东湖映月,龙归,3室2厅 ,124.67, 南 , 精装 ,33,2012, 塔楼,3, 7个月以前发布,3750000.0,30080,近地铁 VR看装修 房本满五年 
春晖闲庭中楼层大三房，三阳台，采光通风足,春晖闲庭,南湖,3室2厅 ,126.83, 东北 , 精装 ,12,2004, 塔楼,29, 7个月以前发布,3750000.0,29568,VR房源 房本满五年 
流溪半岛南向带装修即过户三房出售,流溪半岛,人和,3室2厅 ,122.41, 南 , 精装 ,14,2015, 塔楼,33, 8个月以前发布,2800000.0,22874,VR房源 房本满五年 
时代玫瑰园  精装大四房  户型通透 环境安静 税费少,时代玫瑰园,黄边,4室2厅 ,143.31, 东 西 , 精装 ,18,2008, 塔楼,32, 5个月以前发布,5500000.0,38379,近地铁 VR看装修 房本满五年 
云天翠庭 复式四房，户型方正，花园小区，,云天翠庭,机场路,4室2厅 ,165.05, 东南 , 简装 ,11,2004, 塔楼,1, 一年前发布,6600000.0,39988,VR房源 房本满五年 
望南湖    无遮挡     视野开阔,新天半山墅,南湖,4室2厅 ,337.95, 南 , 其他 ,23,2016, 塔楼,6, 3个月以前发布,17000000.0,50304,VR看装修 房本满两年 
精装修  大三房 保养好 可拎包入住,山水庭苑,南湖,3室2厅 ,122.0, 东南 , 精装 ,19,2007, 塔楼,1, 4个月以前发布,5490000.0,45000,VR看装修 房本满五年 
电梯高层、采光通风好、小区环境优美、靠山望湖,山水庭苑,南湖,3室2厅 ,184.95, 南 北 , 精装 ,18,2007, 塔楼,24, 一年前发布,6480000.0,35037,VR看装修 房本满五年 
高档社区 景观好房  人文荟萃 高品质的象征,雅居乐南湖半岛花园,南湖,6室3厅 ,311.72, 东南 , 精装 ,10,2003, 塔楼,6, 一年前发布,12000000.0,38497,VR房源 房本满五年 
南向 户型方正 正规三房 业主诚心带车位出售,一品湖山,南湖,3室1厅 ,86.98, 南 , 精装 ,7,2011, 塔楼,7, 2个月以前发布,3750000.0,43114,VR房源 房本满两年 
白云山下柏林雅墅，南北对流大户之家，各付各税！！！,倚绿山庄,同和,4室2厅 ,178.53, 南 北 , 其他 ,5,2000, 塔楼,21, 3个月以前发布,5550000.0,31088,VR房源 房本满五年 
雅居乐南湖半岛花园 3室2厅 南,雅居乐南湖半岛花园,南湖,3室2厅 ,139.0, 南 , 其他 ,18,2003, 塔楼,0, 3个月以前发布,5500000.0,39569,VR房源 房本满两年 
祥港花园，户型方正，采光棒，近地铁,祥港花园,桂花岗,4室2厅 ,131.41, 南 北 , 简装 ,8,1994, 塔楼,1, 2个月以前发布,4480000.0,34092,VR房源 房本满五年 
房子是过五年唯一 喜欢复式的朋友 可以随时约看,云天翠庭,机场路,4室1厅 ,156.95, 南 , 简装 ,11,2004, 塔楼,20, 一年前发布,5960000.0,37974,VR房源 房本满五年 
金湖花园翡翠谷 依山旁水 南北对流 安静小区,金湖花园,沙太北,4室2厅 ,165.29, 南 北 , 其他 ,4,1993, 板楼,15, 7个月以前发布,7500000.0,45375,VR看装修 房本满五年 
户型方正 南北通透 安静舒适 采光充足,金湖雅苑,沙太北,3室2厅 ,89.85, 南 北 , 其他 ,9,1999, 塔楼,4, 1个月以前发布,2400000.0,26712,VR看装修 房本满五年 
正南向，采光好，房子配有地下室和大花园，装修保养好,托斯卡纳(白云区),东平,4室2厅 ,165.0, 南 , 其他 ,12,2009, 塔楼,47, 一年前发布,5380000.0,32607,VR房源 房本满五年 
托斯卡纳142方精装大四房，税费少，四代同堂好居所,托斯卡纳(白云区),东平,4室2厅 ,142.81, 南 , 其他 ,4,2009, 板楼,28, 10个月以前发布,4300000.0,30110,VR看装修 房本满五年 
精装修，格局方正实用 楼层好 视野开阔,依云小镇,永泰,3室2厅 ,156.0, 北 南 , 其他 ,8,2009, 塔楼,3, 8个月以前发布,5600000.0,35898,VR看装修 房本满两年 
松涛北苑 通风采光充足 配套齐全,松涛北苑,永泰,7室2厅 ,178.83, 南 北 , 其他 ,9,1998, 塔楼,5, 7个月以前发布,3800000.0,21250,VR房源 房本满五年 
视野宽阔，采光充足，配套设施齐全，交通便利,远景新苑,机场路,1室1厅 ,28.54, 南 , 简装 ,9,1998, 塔楼,4,16,630000.0,22075,VR看装修 房本满五年 随时看房 
倚绿山庄 全明四房 户型方正 过五唯一,倚绿山庄,同和,4室1厅 ,109.7, 东北 , 简装 ,6,2000, 塔楼,12, 5个月以前发布,3280000.0,29900,VR房源 房本满五年 
嘉云府 实用复式 室内保养好 厅高挑空,新世界嘉云府,嘉禾望岗,3室2厅 ,134.41, 南 , 其他 ,7,2008, 板楼,7, 6个月以前发布,7300000.0,54312,VR房源 房本满五年 
怡新花园，舒适五房三卫，位置安静，三大阳台无遮挡,怡新花园,梅花园,5室2厅 ,177.21, 东南 , 精装 ,28,2007, 塔楼,27, 一年前发布,7950000.0,44863,近地铁 VR房源 房本满五年 
保利白云山庄 5室2厅 南,保利白云山庄,元下田,5室2厅 ,187.43, 南 , 其他 ,6,2001, 塔楼,7, 5个月以前发布,8000000.0,42683,VR房源 房本满五年 
云景花园云枫苑 带大露台 3+1户型 配套成熟 交通便利,云景花园云枫苑,京溪,3室2厅 ,100.8, 西北 , 精装 ,15,2002, 塔楼,22, 一年前发布,5180000.0,51389,近地铁 VR看装修 房本满五年 
保养新，300万带地下车位，南向房，采光充足，通风好,南湖半山东苑,南湖,3室2厅 ,98.0, 南 , 其他 ,18,2005, 塔楼,12, 9个月以前发布,2580000.0,26327,VR房源 房本满五年 
装修好，户型方正，交通便利，采光足,中海云麓公馆,白云大道南,3室2厅 ,179.56, 东南 , 简装 ,21,2014, 塔楼,17, 7个月以前发布,12000000.0,66831,近地铁 VR看装修 房本满两年 
高档社区 景观好房  人文荟萃 高品质的象征,雅居乐南湖半岛花园,南湖,6室3厅 ,311.72, 东南 , 精装 ,10,2003, 塔楼,6, 一年前发布,12000000.0,38497,VR房源 房本满五年 
小区管理 视野宽阔，采光充足，配套设施齐全,富悦花苑,大金钟路,3室2厅 ,121.66, 西 , 其他 ,15,1996, 塔楼,11, 4个月以前发布,4700000.0,38633,VR看装修 房本满五年 
南湖半岛精装四房南北通透 景观漂亮,雅居乐南湖半岛花园,南湖,4室2厅 ,190.0, 南 北 , 精装 ,18,2003, 塔楼,4, 4个月以前发布,8500000.0,44737,VR看装修 房本满五年 
望南湖    无遮挡     视野开阔,新天半山墅,南湖,4室2厅 ,337.95, 南 , 其他 ,23,2016, 塔楼,6, 3个月以前发布,17000000.0,50304,VR看装修 房本满两年 
祥港花园，户型方正，采光棒，近地铁,祥港花园,桂花岗,4室2厅 ,131.41, 南 北 , 简装 ,8,1994, 塔楼,1, 2个月以前发布,4480000.0,34092,VR房源 房本满五年 
南向 户型方正 正规三房 业主诚心带车位出售,一品湖山,南湖,3室1厅 ,86.98, 南 , 精装 ,7,2011, 塔楼,7, 2个月以前发布,3750000.0,43114,VR房源 房本满两年 
白云山下柏林雅墅，南北对流大户之家，各付各税！！！,倚绿山庄,同和,4室2厅 ,178.53, 南 北 , 其他 ,5,2000, 塔楼,21, 3个月以前发布,5550000.0,31088,VR房源 房本满五年 
同和 地铁口 云苑新村 实用大三房 户型方正,同和云苑新村,同和,3室2厅 ,128.22, 南 , 其他 ,7,2000, 塔楼,13, 3个月以前发布,2700000.0,21058,VR看装修 房本满两年 
南湖半山东苑，三房两厅东南向，业主置换，诚心卖！,南湖半山东苑,南湖,3室2厅 ,103.7, 东南 , 精装 ,28,2005, 塔楼,19, 2个月以前发布,2600000.0,25073,VR房源 房本满两年 
南湖半岛花园高层看花园 诚心放卖,雅居乐南湖半岛花园,南湖,4室2厅 ,144.73, 北 , 精装 ,18,2003, 塔楼,17, 2个月以前发布,5030000.0,34755,VR房源 房本满五年 
嘉禾地铁，华附上，精装复式四居室，安静宜居小区,新世界嘉云府,嘉禾望岗,4室2厅 ,162.98, 东南 , 精装 ,9,2008, 板楼,18, 4个月以前发布,8350000.0,51234,VR房源 房本满两年 
岭南新世界 顶楼复式三层 实用面积大,岭南新世界,嘉禾望岗,7室3厅 ,142.0, 南 , 精装 ,18,2008, 塔楼,15, 4个月以前发布,10500000.0,73944,VR房源 房本满五年 
万科蓝山 2室2厅 北万科蓝山 3室2厅,万科蓝山,南湖,3室2厅 ,125.0, 南 , 简装 ,18,2007, 塔楼,13, 4个月以前发布,3930000.0,31440,VR房源 房本满五年 
电梯房，小区环境好，交通便利，,云山熹景,梅花园,4室2厅 ,164.0, 南 , 其他 ,18,2008, 板塔结合,3, 9个月以前发布,10000000.0,60976,近地铁 VR房源 房本满五年 
松涛北苑正规三房 带30平左右平台南向采光 满五唯一,松涛北苑,永泰,3室1厅 ,62.29, 东南 , 精装 ,9,1998, 塔楼,50, 7个月以前发布,1830000.0,29379,近地铁 VR房源 房本满五年 
此房满五唯一，楼层好，视野宽阔，采光充足，,山水庭苑,南湖,3室2厅 ,124.48, 东北 , 精装 ,19,2007, 塔楼,18, 8个月以前发布,5100000.0,40971,VR看装修 房本满五年 
南湖半岛正规四房带一个保姆房，使用率超高,雅居乐南湖半岛花园,南湖,4室2厅 ,191.24, 东 西 , 简装 ,18,2003, 塔楼,8, 8个月以前发布,6990000.0,36551,VR看装修 房本满五年 
云天翠庭 复式四房，户型方正，花园小区，,云天翠庭,机场路,4室2厅 ,165.05, 东南 , 简装 ,11,2004, 塔楼,1, 一年前发布,6600000.0,39988,VR房源 房本满五年 
电梯高层、采光通风好、小区环境优美、靠山望湖,山水庭苑,南湖,3室2厅 ,184.95, 南 北 , 精装 ,18,2007, 塔楼,24, 一年前发布,6480000.0,35037,VR看装修 房本满五年 
大型花园小区，时代物业，带游泳池 厅出阳台,翠逸家园,机场路,3室1厅 ,124.01, 东南 , 精装 ,17,2000, 塔楼,10, 2个月以前发布,4280000.0,34514,VR房源 房本满五年 
白云高尔夫东区 带露台纯复式 望园林景观 采光良好,白云高尔夫花园东区,黄石,4室2厅 ,182.6, 东 西 , 简装 ,12,2004, 塔楼,15, 一年前发布,6500000.0,35597,VR房源 房本满五年 
东湖映月竖厅经典户型 大阳台 满五唯一产权清晰,东湖映月,龙归,3室2厅 ,123.93, 东 , 精装 ,33,2012, 塔楼,2, 6个月以前发布,3800000.0,30663,近地铁 VR看装修 房本满五年 
倚绿山庄 明亮大三房 产权清晰,倚绿山庄,同和,3室2厅 ,107.0, 东 , 其他 ,6,2000, 塔楼,7, 8个月以前发布,3500000.0,32711,近地铁 VR房源 房本满五年 
笋盘 业主工作调动，诚信出售 带车位,山水庭苑,南湖,3室2厅 ,136.91, 南 , 精装 ,19,2007, 塔楼,20, 7个月以前发布,5550000.0,40538,VR看装修 房本满五年 
荔苑公寓  三面采光  户型方正 装修漂亮,荔苑公寓,南湖,3室2厅 ,122.3, 东 , 精装 ,8,2000, 塔楼,11, 2个月以前发布,1850000.0,15127,VR看装修 房本满五年 
金碧新城  两套打通 精装修 证够五年,金碧新城,石井,2室1厅 ,64.13, 东北 , 精装 ,32,2006, 塔楼,7, 3个月以前发布,2050000.0,31967,近地铁 VR房源 房本满五年 
（业主急售）同和南湖 三面环山 滨临南湖 3房全新装修,南湖半山东苑,南湖,3室2厅 ,96.85, 东北 , 精装 ,26,2005, 塔楼,7, 3个月以前发布,2840000.0,29324,VR房源 房本满五年 
云东花园 中层大四房 采光通透 业主诚心出售,云东花园,景泰,5室1厅 ,143.8, 南 , 其他 ,9,1998, 塔楼,5, 7个月以前发布,3600000.0,25035,VR房源 房本满两年 
春兰花园，标志性地铁口小区，大三房,广信春兰花园,京溪,3室1厅 ,102.24, 北 , 其他 ,9,1995, 塔楼,17, 7个月以前发布,3300000.0,32277,近地铁 VR房源 房本满五年 
中海云麓公馆，看白云山，采光好，南北对流，格局方正,中海云麓公馆,白云大道南,3室2厅 ,180.0, 南 北 , 其他 ,21,2014, 塔楼,19, 5个月以前发布,12000000.0,66667,近地铁 VR看装修 房本满五年 
富力桃园  精装大三房  高层视野好 保养佳 值得一看,富力桃园,罗冲围,3室2厅 ,132.18, 东 西 , 精装 ,30,2004, 塔楼,16, 8个月以前发布,4620000.0,34953,VR看装修 房本满五年 
经理推荐! 金湖花园 复式5房 精装修 中空复式,金湖花园,沙太北,5室2厅 ,212.43, 南 , 精装 ,2,2010, 暂无数据,33, 一年前发布,9250000.0,43544,VR房源 房本满五年 
近地铁  复式电梯房  高楼层通风视野好,金迪城市花园,机场路,3室1厅 ,197.2, 东南 , 精装 ,15,1995, 塔楼,56, 6个月以前发布,3950000.0,20031,近地铁 VR房源 房本满五年 
云裳丽影 三房两卫  低楼层 装修保养好 看房方便,云裳丽影,同和,3室1厅 ,114.03, 南 , 精装 ,30,2007, 塔楼,9, 2个月以前发布,5050000.0,44287,近地铁 VR看装修 房本满五年 
北欧装修，楼层合适！采光好！配置完善！,太和苑,太和,3室2厅 ,87.33, 东北 , 其他 ,8,2003, 塔楼,21, 7个月以前发布,1900000.0,21757,VR看装修 房本满两年 
该房为一楼情景洋房总楼高四楼无遮挡光线好,万科蓝山,南湖,5室3厅 ,166.6, 南 北 , 精装 ,4,2007, 板楼,26, 8个月以前发布,5100000.0,30613,VR房源 房本满五年 
元邦航空家园 复式两层 户型方正,元邦航空家园,马务,3室2厅 ,86.22, 东南 , 简装 ,15,2004, 塔楼,19, 7个月以前发布,5000000.0,57992,VR房源 房本满五年 
带7个平方后花园阳台北向望花园,倚绿山庄,同和,2室1厅 ,89.4, 北 , 其他 ,7,2000, 塔楼,8, 1个月以前发布,2700000.0,30202,近地铁 VR看装修 房本满五年 
房子满五不唯一。两梯两户，电梯可直接通地下车库。,依云小镇,永泰,5室2厅 ,161.59, 南 , 精装 ,18,2009, 塔楼,34, 一年前发布,5400000.0,33418,VR房源 房本满五年 
恒骏电梯房 顶层超实用复式 精装修,恒骏花园,京溪,4室2厅 ,120.57, 西北 , 精装 ,10,2002, 塔楼,39, 7个月以前发布,6990000.0,57975,近地铁 VR房源 房本满五年 
南北对流大3房 厅出阳台 视野宽阔 交通便利,东湖映月,龙归,3室2厅 ,124.67, 南 , 精装 ,33,2012, 塔楼,50, 7个月以前发布,3750000.0,30080,近地铁 VR看装修 房本满五年 
云山雅苑 电梯高层 东南向带主套四房+车位+空中花园,云山雅苑,景泰,4室1厅 ,148.14, 东南 , 其他 ,18,2008, 塔楼,20, 一年前发布,13800000.0,93156,VR房源 房本满五年 
云山雅苑  电梯大三房带主套 大阳台 近地铁,云山雅苑,景泰,3室2厅 ,119.8, 东北 , 简装 ,18,2008, 塔楼,5, 3个月以前发布,6600000.0,55092,VR看装修 房本满五年 
