南北对流 双阳台  简装三房  随时可看,珠岛花园,大坦沙,3室1厅 ,75.11, 南 北 , 简装 ,9,1995, 板塔结合,2,8,2500000.0,33285,VR看装修 房本满五年 随时看房 
有长寿东路菜市场，上下九步行街,长寿东路,龙津,3室1厅 ,66.88, 北 , 简装 ,9,1990, 塔楼,9, 8个月以前发布,2090000.0,31251,近地铁 VR看装修 房本满五年 
新世界凯粤湾 高层望江两房  早上有阳光 南北对流,新世界凯粤湾,滘口,2室2厅 ,85.72, 东北 , 精装 ,33,2014, 塔楼,21, 5个月以前发布,4280000.0,49931,VR看装修 房本满两年 
业主诚心放卖！户型方正，电梯三房，楼龄新净！,逢源轩,西关,3室1厅 ,134.37, 南 西 北 , 精装 ,32,2008, 塔楼,25, 4个月以前发布,7350000.0,54700,VR看装修 房本满五年 
加怡大厦电梯两房，过五唯一，生活配套全，芳村地铁口,加怡大厦,芳村,2室1厅 ,64.0, 南 , 简装 ,22,1999, 塔楼,7, 一年前发布,2370000.0,37032,近地铁 VR看装修 房本满两年 
花地河湾南向望江复式4房，有钥匙随时可看，过5没按揭,花地河湾,西朗,4室2厅 ,76.5, 南 , 精装 ,22,2009, 塔楼,99, 10个月以前发布,2980000.0,38955,近地铁 VR房源 房本满五年 
11号线地铁 楼龄新 低总价小三房 实用高,宏天楼,芳村,3室1厅 ,44.98, 东 北 , 简装 ,9,2000, 塔楼,20, 1个月以前发布,1200000.0,26679,VR看装修 房本满两年 
周门北路大三房 业主急售 价格可谈,周门小区周门北路,周门,3室2厅 ,107.73, 南 , 其他 ,9,1998, 塔楼,5, 1个月以前发布,3000000.0,27848,VR看装修 房本满五年 
万科柏悦湾 总价低 实用3房2卫,万科柏悦湾,大坦沙,3室2厅 ,93.63, 北 , 精装 ,34,2005, 塔楼,18, 1个月以前发布,3780000.0,40372,VR看装修 房本满五年 
荔港128方高层东南向视野开阔,荔港南湾,南岸路,3室2厅 ,128.88, 南 , 简装 ,32,2008, 塔楼,25, 5个月以前发布,4940000.0,38331,VR房源 房本满两年 
产权清晰，安静舒适，装修保养好,荔新大厦,西村,3室1厅 ,60.0, 东 , 精装 ,9,2008, 塔楼,1, 1个月以前发布,2950000.0,49167,近地铁 VR看装修 房本满五年 
繁华之上，厅直出阳台，景观开阔，南北向，单价低,荔港南湾H区,南岸路,3室2厅 ,100.0, 西北 , 简装 ,28,2003, 塔楼,79, 9个月以前发布,3800000.0,38000,VR房源 房本满五年 
粤电花园原装电梯三房，视野空旷，地铁近,粤电花园,南岸路,3室2厅 ,81.69, 东 , 简装 ,9,1999, 塔楼,21, 9个月以前发布,3000000.0,36725,VR看装修 房本满五年 
城启晴轩 实用电梯三房 通风对流 采光好,城启晴轩,西关,3室1厅 ,99.8, 南 北 , 精装 ,26,2003, 塔楼,38, 8个月以前发布,4500000.0,45091,VR看装修 房本满五年 
一线江景 大两房 环境优美 户型方正实用,荔湖明苑,黄沙,2室1厅 ,72.32, 西 , 简装 ,13,1999, 塔楼,20, 7个月以前发布,3179000.0,43958,VR看装修 房本满五年 
凯粤湾中高层 楼层好 舒适三房 保养好,新世界凯粤湾,滘口,3室2厅 ,92.47, 西北 , 精装 ,33,2017, 塔楼,18, 2个月以前发布,4650000.0,50287,VR看装修 房本满两年 
大鹏花园 舒适三房 楼层适中 产权过五年唯一 视野好,大鹏花园,滘口,3室2厅 ,74.61, 东南 , 简装 ,12,1999, 塔楼,18, 5个月以前发布,2350000.0,31498,VR看装修 房本满五年 
富力环市西苑 2室1厅 东南,富力环市西苑,西村,2室1厅 ,81.17, 东南 , 其他 ,15,2000, 塔楼,44, 9个月以前发布,3280000.0,40410,近地铁 VR房源 房本满两年 
万科柏悦湾 东南向实用四房带主套，产权清晰,万科柏悦湾,大坦沙,4室2厅 ,120.74, 东南 , 精装 ,18,2010, 塔楼,9, 1个月以前发布,5300000.0,43896,近地铁 VR房源 房本满两年 
龙湾贰号 原装电梯高层三房 保养新,龙湾贰号,芳村,3室2厅 ,88.67, 西北 , 精装 ,23,1996, 塔楼,3, 2个月以前发布,2900000.0,32706,近地铁 VR看装修 房本满五年 
蓬莱花园 低楼层 户型方正 位置安静 交通便利,蓬莱花园,芳村,2室1厅 ,55.75, 东南 , 精装 ,9,2001, 塔楼,71, 一年前发布,1750000.0,31391,VR看装修 房本满两年 
盛大蓝庭  配套完善 实用大三房  东南向,盛大蓝庭,坑口,3室2厅 ,100.78, 东南 , 其他 ,18,2007, 塔楼,16, 10个月以前发布,3850000.0,38203,近地铁 VR看装修 房本满两年 
乐怡居顶层复式带天台 满五唯一 东北向望万科地块,乐怡居,花地湾,3室2厅 ,163.0, 西 东北 , 精装 ,31,1996, 塔楼,31, 3个月以前发布,5500000.0,33743,VR房源 房本满五年 
红棉苑北区，四房单位，中层，视野开阔，采光良好,红棉苑北区,花地湾,4室1厅 ,121.39, 北 , 简装 ,9,2000, 塔楼,12, 1个月以前发布,3700000.0,30481,近地铁 VR看装修 房本满五年 
电梯全明三房 生活便利 楼龄新,宏新华庭,龙津,3室2厅 ,112.63, 东北 , 简装 ,32,2010, 塔楼,12, 1个月以前发布,6800000.0,60375,近地铁 VR看装修 房本满两年 
大院管理房子可以间隔两间房出租，有15平方的花园自用,中山七路,龙津,3室1厅 ,82.39, 南 , 其他 ,6,1991, 塔楼,12, 9个月以前发布,3300000.0,40054,近地铁 VR看装修 房本满五年 
乌石墩小区 电梯房 大两房 交通方便,乌石墩小区,芳村,2室1厅 ,82.56, 东南 , 简装 ,9,1996, 塔楼,8, 1个月以前发布,2350000.0,28465,近地铁 VR看装修 房本满五年 
珠岛花园 东向全新精装四方 复式 格局方正,珠岛花园,大坦沙,4室2厅 ,134.98, 东 , 精装 ,17,1995, 板塔结合,89, 一年前发布,4380000.0,32450,VR房源 房本满两年 
满五唯一 交通便利 小区环境优美,电业大院,西场,2室1厅 ,61.47, 南 北 , 简装 ,7,1990, 塔楼,77, 一年前发布,1980000.0,32211,VR看装修 房本满五年 
小区住宅 过二唯一 保养新净 宽敞二房一厅,环翠园,南岸路,2室1厅 ,53.38, 南 , 精装 ,9,1994, 塔楼,44, 一年前发布,1750000.0,32784,近地铁 VR看装修 房本满两年 
交通便利，户型方正，南北对流采光好，住家精装修,西关大厦,人民路,3室2厅 ,89.52, 南 , 精装 ,20,1989, 塔楼,6, 一年前发布,3680000.0,41109,近地铁 VR看装修 房本满两年 
万科柏悦湾 精致装修南向 望花园 三房带主套,万科柏悦湾,大坦沙,3室2厅 ,95.69, 南 , 精装 ,34,2005, 塔楼,40, 一年前发布,4500000.0,47027,VR看装修 房本满五年 
金宇花园 加装电梯 南向2房 婚房 20多万全新装修,金宇花园,东塱,2室2厅 ,80.31, 南 , 其他 ,9,1998, 塔楼,3, 1个月以前发布,2200000.0,27394,VR看装修 房本满两年 
东鹏花园 低层 南向 平台独立花园,东鹏花园一期,坑口,3室2厅 ,77.73, 南 , 简装 ,8,1998, 塔楼,35, 一年前发布,2500000.0,32163,VR看装修 房本满两年 
陈家祠两房 视野开阔 无遮挡 交通便利 近地铁,幸福新村,周门,2室2厅 ,81.57, 南 , 精装 ,9,2003, 塔楼,25, 6个月以前发布,2680000.0,32856,VR看装修 房本满五年 
西村商圈 采光通风好 生活便利 置换佳,长乐花苑二期,西村,3室2厅 ,122.2, 南 , 精装 ,32,2010, 塔楼,28, 一年前发布,4600000.0,37644,近地铁 VR看装修 房本满五年 
荔港南湾 C区望花园  保养新净,荔港南湾,南岸路,2室2厅 ,72.12, 北 , 精装 ,32,2008, 塔楼,46, 一年前发布,3180000.0,44094,近地铁 VR房源 房本满五年 
兰兴苑 实用两房 满五唯一 居家之选,兰兴苑,芳村,2室1厅 ,66.2, 南 , 简装 ,9,1990, 板楼,67, 7个月以前发布,1900000.0,28701,近地铁 VR看装修 房本满五年 
金道花园两房一厅，电梯房，格局方正,金道花园,鹤洞,2室1厅 ,75.74, 西南 , 简装 ,22,2000, 塔楼,20, 5个月以前发布,2280000.0,30103,VR看装修 房本满五年 
华林国际誉品中层三房装修新靓视野开阔,誉品轩,龙津,3室2厅 ,110.74, 东 西 , 精装 ,18,2010, 塔楼,4, 7个月以前发布,5700000.0,51472,VR看装修 房本满两年 
富力唐宁花园 大四房 采光通透 环境好,富力唐宁花园,西村,4室1厅 ,185.28, 南 , 其他 ,32,2012, 塔楼,5, 10个月以前发布,9500000.0,51274,VR看装修 房本满五年 
中高楼层，实用三房，交通便利，配套完善,龙津大厦,龙津,3室1厅 ,104.29, 西 , 简装 ,32,1997, 塔楼,55, 一年前发布,3850000.0,36917,近地铁 VR房源 房本满两年 
岭南湾畔 中低楼层  简洁舒适两房,岭南湾畔,西村,2室1厅 ,84.3, 南 , 精装 ,32,2010, 塔楼,10, 一年前发布,4800000.0,56940,VR看装修 房本满五年 
山顶小区 底层南向 原装实用2房 配套完善,鹤洞路山顶,鹤洞,2室2厅 ,66.0, 东南 , 其他 ,8,1992, 塔楼,11, 5个月以前发布,1838000.0,27849,VR看装修 房本满两年 
世纪广场 东南向3房 装修新净，看楼方便。,世纪广场,龙津,3室2厅 ,117.68, 东南 , 简装 ,33,1999, 塔楼,18, 9个月以前发布,5580000.0,47417,VR房源 房本满五年 
站前路，中楼层，房出阳台，户型十分方正,站前路(荔湾),流花站前,2室1厅 ,66.21, 北 南 , 简装 ,9,1998, 塔楼,14, 10个月以前发布,1850000.0,27942,VR看装修 房本满五年 
环境优美，阳光充足，安静小区，北向,富力君湖华庭,流花站前,3室2厅 ,118.96, 西北 , 其他 ,42,2011, 塔楼,10, 一年前发布,7000000.0,58844,VR看装修 房本满两年 
新世界逸彩庭园，三房户型，业主诚心放售,新世界逸彩庭园,滘口,3室1厅 ,103.96, 东南 , 其他 ,20,2007, 塔楼,35, 一年前发布,4000000.0,38477,VR看装修 房本满五年 
恒宝华庭 实用两房 长寿路地铁 花园小区 管理严密,恒宝华庭,西关,2室1厅 ,70.0, 西北 , 精装 ,31,2000, 塔楼,72, 一年前发布,3450000.0,49286,近地铁 VR房源 房本满两年 
荔湾湖公园旁 西关大屋文化街区 街道宽阔 低层四房,龙津西路,西关,4室2厅 ,83.62, 东 , 精装 ,9,1995, 塔楼,9, 9个月以前发布,3260000.0,38986,VR看装修 房本满五年 
金兰苑 电梯原装三房 东南向 单边位,金兰苑,汾水,3室2厅 ,92.0, 东 东南 , 简装 ,18,2001, 塔楼,12, 一年前发布,2800000.0,30435,VR看装修 房本满五年 
合兴苑 1号线花地湾站 配套齐全 价格优惠,合兴苑,花地湾,3室2厅 ,86.24, 东南 西北 , 简装 ,8,1997, 板楼,25, 一年前发布,2430000.0,28178,近地铁 VR看装修 房本满两年 
岭南湾畔 小区管理 安静舒适  精装,岭南湾畔,西村,4室1厅 ,96.97, 南 , 精装 ,32,2010, 塔楼,139, 一年前发布,4600000.0,47438,VR看装修 房本满五年 
荔港南湾 4室2厅 西南,荔港南湾,南岸路,4室2厅 ,152.95, 西南 , 其他 ,34,2008, 塔楼,3, 2个月以前发布,6350000.0,41517,VR房源 房本满五年 
电梯方正两房 楼龄新  封闭式管理  房子保养新,万盛苑,芳村,2室1厅 ,71.05, 东 , 其他 ,11,2005, 塔楼,17, 3个月以前发布,2750000.0,38706,VR看装修 房本满五年 
万科柏悦湾 精装实用三房带主套 高层望江无遮挡,万科柏悦湾,大坦沙,3室2厅 ,96.57, 北 , 精装 ,34,2005, 塔楼,28, 6个月以前发布,4200000.0,43492,VR看装修 房本满两年 
港丰大厦 精装三房 户型方正  电梯房,港丰大厦,西华路,3室1厅 ,127.22, 东 东南 北 东北 , 精装 ,19,2005, 塔楼,23, 2个月以前发布,5680000.0,44648,近地铁 VR看装修 房本满五年 
金兰苑  精装电梯三房 全明屋 双地铁 大型小区管理,金兰苑,汾水,3室2厅 ,88.0, 西北 北 , 精装 ,22,2001, 塔楼,21, 一年前发布,2450000.0,27841,近地铁 VR看装修 房本满五年 
南向实用电梯三房 交通便利 配套齐全,芳村大道西,滘口,3室2厅 ,85.28, 南 , 精装 ,9,1988, 塔楼,57, 一年前发布,2400000.0,28143,VR看装修 房本满五年 
珠岛花园4期房源，飞机户型，两房改三房，高实用面积,珠岛花园,大坦沙,3室2厅 ,75.42, 北 , 精装 ,12,1995, 板塔结合,28, 10个月以前发布,2400000.0,31822,VR房源 房本满两年 
荔港南湾 精装中高层江景三房 视野开阔,荔港南湾,南岸路,3室2厅 ,141.88, 北 , 精装 ,34,2008, 塔楼,47, 8个月以前发布,6350000.0,44757,VR房源 房本满两年 
老西关，近地铁，小区环境好，管理好，安静舒适。,贵贤上品,龙津,2室2厅 ,81.66, 东北 , 简装 ,32,2012, 塔楼,40, 一年前发布,5360000.0,65639,VR看装修 房本满五年 
保利公园九里  南向三房两卫  装修保养好,保利公园九里,龙溪,3室2厅 ,106.2, 南 , 精装 ,32,2014, 塔楼,16, 4个月以前发布,4050000.0,38136,VR看装修 房本满两年 
平层电梯方正大3房，过五唯一，南北对流,周门小区周门街,周门,3室2厅 ,85.46, 南 , 简装 ,9,1998, 塔楼,20, 5个月以前发布,3250000.0,38030,VR看装修 房本满两年 
万科柏悦湾   大三房  采光通风好,万科柏悦湾,大坦沙,3室2厅 ,97.0, 南 北 , 其他 ,34,2005, 塔楼,4, 5个月以前发布,4500000.0,46392,VR看装修 房本满五年 
金鹤苑小区 旺中带静 花香鸟语 配套完善,金鹤苑,西朗,2室2厅 ,66.6, 南 , 简装 ,7,2006, 板楼,60, 7个月以前发布,1630000.0,24475,VR看装修 房本满五年 
业主置换，诚心出售房源，房子精装修,金道花园,鹤洞,3室2厅 ,104.21, 东南 , 简装 ,22,2000, 塔楼,26, 4个月以前发布,2900000.0,27829,VR看装修 房本满五年 
桥东小区润盛花园中层电梯3房单位,润盛花苑,滘口,3室2厅 ,86.36, 北 , 简装 ,15,1999, 塔楼,9, 4个月以前发布,3100000.0,35897,VR看装修 房本满五年 
D区温馨小蜗居，户型采光好，阳台望花园,荔港南湾,南岸路,2室1厅 ,62.67, 南 北 , 精装 ,32,2008, 塔楼,38, 2个月以前发布,2790000.0,44519,VR看装修 房本满五年 
金道花园 精装修 户型方正 业主自住  看房方便,金道花园,鹤洞,3室2厅 ,70.6, 东南 , 精装 ,9,2000, 塔楼,57, 1个月以前发布,2000000.0,28329,VR房源 房本满两年 
花园管理三面单边俯瞰森林公园落地全景窗近地铁三百米,富力新居,南岸路,3室1厅 ,76.76, 东 南 北 , 其他 ,9,1993, 塔楼,25, 4个月以前发布,2620000.0,34133,VR看装修 房本满两年 
中层两房 厅大房大 光线充足 通风好,环翠园,南岸路,2室1厅 ,62.87, 南 北 , 其他 ,9,1994, 塔楼,14, 4个月以前发布,1840000.0,29267,VR看装修 房本满五年 
大鹏花园两房单位，业主诚心出售,大鹏花园,滘口,2室1厅 ,52.82, 东 , 简装 ,9,1999, 塔楼,38, 7个月以前发布,1650000.0,31239,VR看装修 房本满五年 
荔庭雅居 大三房 大平台 精致装修,荔湾雅居,西华路,3室2厅 ,130.51, 东北 , 精装 ,15,2004, 塔楼,4, 2个月以前发布,10000000.0,76623,近地铁 VR房源 房本满五年 
房屋满5年有钥匙，户型方正3房，东南方向 环境优越,新世界逸彩庭园,滘口,3室1厅 ,109.12, 东 东南 , 精装 ,18,2007, 塔楼,15, 3个月以前发布,4150000.0,38032,近地铁 VR看装修 房本满五年 
万科物业管理，精装三房使用率高,万科柏悦湾,大坦沙,3室1厅 ,100.11, 东南 , 其他 ,23,2010, 塔楼,14, 2个月以前发布,5000000.0,49946,VR看装修 房本满五年 
滘口5号线上小区，难得一见放售，格局方正环境舒适。,新世界逸彩庭园,滘口,4室1厅 ,99.42, 西南 , 精装 ,6,2007, 板楼,25, 3个月以前发布,3830000.0,38524,近地铁 VR房源 房本满五年 
珠岛花园六期电梯房 东南朝向 带平台,珠岛花园,大坦沙,3室2厅 ,98.51, 东南 , 精装 ,20,1995, 塔楼,11, 3个月以前发布,3350000.0,34007,VR看装修 房本满五年 
珠岛花园 精装3房 过五唯一 高层视野开阔,珠岛花园,大坦沙,3室1厅 ,82.3, 西 , 精装 ,23,1999, 塔楼,30, 1个月以前发布,4080000.0,49575,VR看装修 房本满五年 
荔广电梯三房 北向户型方正实用,荔湾广场,人民路,3室1厅 ,95.53, 东北 , 简装 ,30,2000, 板塔结合,24, 7个月以前发布,2500000.0,26170,近地铁 VR房源 房本满两年 
诚意放卖 近流花湖公园 出行便利,站前路(荔湾),流花站前,2室1厅 ,68.25, 西 北 , 精装 ,9,1992, 塔楼,14, 1个月以前发布,1700000.0,24909,VR看装修 房本满两年 
合兴苑正规两房 中层单位 视野开阔,合兴苑,花地湾,2室1厅 ,70.67, 东 , 其他 ,9,1997, 板楼,5, 1个月以前发布,2380000.0,33678,近地铁 VR看装修 房本满两年 
此房源三面单边采光好，格局方正新装修,南岸路,南岸路,3室1厅 ,42.01, 东北 , 精装 ,7,1995, 塔楼,9, 1个月以前发布,1600000.0,38087,VR看装修 房本满五年 
华发荔湾荟 南向两房 业主新装修未入住,华发荔湾荟,滘口,2室2厅 ,77.1, 东南 , 精装 ,20,2017, 塔楼,7, 5个月以前发布,3500000.0,45396,VR看装修 房本满两年 
"原装两房,实用性高,小区环境优美.",路劲隽泷湾,龙溪,2室2厅 ,82.25, 东南 , 精装 ,14,2013, 塔楼,27, 5个月以前发布,2670000.0,32463,VR看装修 房本满五年 
花语水岸 实用两房 采光好 保养好,花语水岸,大坦沙,2室2厅 ,76.58, 北 , 其他 ,26,2015, 塔楼,2,11,3880000.0,50666,VR看装修 
金兰苑，电梯高层南北通2房87平米，业主自住，保养好,金兰苑,汾水,2室2厅 ,87.33, 北 南 , 简装 ,18,2001, 塔楼,7, 6个月以前发布,2480000.0,28399,近地铁 VR看装修 房本满五年 
富力君湖华庭 低层两房 精装修 带平台花园 封闭式小区,富力君湖华庭,流花站前,2室1厅 ,84.42, 北 , 精装 ,30,2011, 塔楼,14, 一年前发布,4900000.0,58044,近地铁 VR看装修 房本满五年 
汇城花园 3房带天台  准备装电梯已交电梯钱,汇城花园,滘口,3室1厅 ,78.98, 东南 , 其他 ,7,2000, 塔楼,69, 一年前发布,2100000.0,26590,VR房源 房本满五年 
业主急售 高层采光 小区管理 两房双阳台 上下九步行街,荔湾广场,人民路,3室2厅 ,95.53, 西北 , 其他 ,30,2000, 板塔结合,21, 一年前发布,2800000.0,29311,近地铁 VR房源 房本满五年 
四季花园 绿化多 花园小区 温馨大方带主套三房,四季花园,坑口,3室2厅 ,133.75, 东南 , 精装 ,18,2008, 塔楼,34, 一年前发布,5600000.0,41870,近地铁 VR看装修 房本满五年 
高层小三房 视野开阔 全明户型 方正实用,城启晴轩,西关,3室1厅 ,83.0, 北 , 精装 ,26,2003, 塔楼,96, 8个月以前发布,3700000.0,44579,VR看装修 房本满五年 
南北通透格局，封闭式小区管理，满五唯一,红棉苑南区,花地湾,3室2厅 ,87.8, 南 北 , 简装 ,8,2000, 塔楼,20, 1个月以前发布,2980000.0,33941,近地铁 VR看装修 房本满五年 
